scenario,controller,seed,headway_cv,travel_s,wait_s
Ablation S (D+T+S),NC,18,0.3558966073865802,5167.583333333333,168.2205989989533
Ablation S (D+T+S),NC,19,0.34885382818587757,5145.0,172.00012748134765
Ablation S (D+T+S),NC,20,0.4732236731546165,5150.0,179.57705155148645
Ablation S (D+T+S),NC,21,0.4042999822737871,5261.916666666667,171.5203468061866
Ablation S (D+T+S),NC,22,0.28922864174850493,5174.5,160.40965758071547
Ablation S (D+T+S),NC,23,0.36303856123689826,5190.166666666667,168.12614424060428
Ablation S (D+T+S),NC,24,0.2960177747663568,5090.166666666667,162.43846317806765
Ablation S (D+T+S),NC,25,0.3941899485571947,5081.083333333333,166.74622375380665
Ablation S (D+T+S),NC,26,0.3890487467148959,5147.583333333333,168.4629856279239
Ablation S (D+T+S),NC,27,0.3079484303209391,5138.75,165.8048427009313
Ablation S (D+T+S),NC,28,0.3490211653347863,5155.333333333333,163.37683438220543
Ablation S (D+T+S),NC,29,0.45214112048422256,5282.666666666667,177.35432563872786
Ablation S (D+T+S),FH,0,0.23136118133815042,5638.416666666667,166.3197703894488
Ablation S (D+T+S),FH,1,0.17711095948397873,5453.916666666667,163.56456644543664
Ablation S (D+T+S),FH,2,0.22465990451941134,5530.833333333333,169.33101518631827
Ablation S (D+T+S),FH,3,0.15864888587637407,5419.166666666667,160.57541291552369
Ablation S (D+T+S),FH,4,0.24926794238584052,5487.25,172.0293887464579
Ablation S (D+T+S),FH,5,0.25709493399614564,5651.25,169.11826343565178
Ablation S (D+T+S),FH,6,0.19255488454574707,5430.916666666667,163.54840077016325
Ablation S (D+T+S),FH,7,0.2981103504092025,5765.416666666667,176.88462441563746
Ablation S (D+T+S),FH,8,0.2349573407521097,5568.916666666667,168.11170161073628
Ablation S (D+T+S),FH,9,0.23304997979948022,5643.666666666667,162.59010029192282
Ablation S (D+T+S),FH,10,0.1589320652106242,5449.25,159.5928972578881
Ablation S (D+T+S),FH,11,0.241818035999328,5545.75,169.46803042249945
Ablation S (D+T+S),FH,12,0.25362674349950887,5572.166666666667,168.11820732861935
Ablation S (D+T+S),FH,13,0.2780963668405138,5715.666666666667,169.85915020055847
Ablation S (D+T+S),FH,14,0.2835289508196234,5732.166666666667,168.34181278879655
Ablation S (D+T+S),FH,15,0.22758736675236949,5638.0,166.38302926894147
Ablation S (D+T+S),FH,16,0.2351054851549547,5653.833333333333,166.9749381753706
Ablation S (D+T+S),FH,17,0.2396628952873535,5678.583333333333,166.17180059364784
Ablation S (D+T+S),FH,18,0.19667679695969884,5595.0,162.70769947328893
Ablation S (D+T+S),FH,19,0.22270001483458096,5602.416666666667,168.6154091964081
Ablation S (D+T+S),FH,20,0.2554725789818713,5625.5,167.7438903341678
Ablation S (D+T+S),FH,21,0.21191967599607964,5613.583333333333,163.4554557958894
Ablation S (D+T+S),FH,22,0.2388007702259122,5591.833333333333,166.12253639757066
Ablation S (D+T+S),FH,23,0.19010746190448785,5545.666666666667,165.3811266844651
Ablation S (D+T+S),FH,24,0.21752719211586735,5526.583333333333,165.59142007728605
Ablation S (D+T+S),FH,25,0.18360218963073816,5465.916666666667,157.70859642417184
Ablation S (D+T+S),FH,26,0.22024467148675722,5622.25,162.489680038792
Ablation S (D+T+S),FH,27,0.284117067447591,5696.75,171.77666721198247
Ablation S (D+T+S),FH,28,0.24941854653864348,5645.583333333333,163.73127365286342
Ablation S (D+T+S),FH,29,0.2706394846697064,5743.833333333333,172.11527564475082
Ablation S (D+T+S),EH,0,0.24821273414734862,5488.083333333333,163.293105783337
Ablation S (D+T+S),EH,1,0.2109141281324173,5345.916666666667,162.36933276980554
Ablation S (D+T+S),EH,2,0.2364835536404449,5297.083333333333,164.60223107828023
Ablation S (D+T+S),EH,3,0.19839286626265668,5386.583333333333,158.94428903567024
Ablation S (D+T+S),EH,4,0.2519324896603394,5288.75,169.71361347215733
Ablation S (D+T+S),EH,5,0.2508103732470697,5355.833333333333,161.52990199315903
Ablation S (D+T+S),EH,6,0.2131861166293674,5291.25,161.75920933680058
Ablation S (D+T+S),EH,7,0.2465773192133932,5393.166666666667,167.47409378555884
Ablation S (D+T+S),EH,8,0.2574174945221462,5352.916666666667,162.99687551392012
Ablation S (D+T+S),EH,9,0.20283608482994403,5328.833333333333,159.83390007206378
Ablation S (D+T+S),EH,10,0.20541952754341947,5326.0,159.86419785807982
Ablation S (D+T+S),EH,11,0.29911119877949277,5401.416666666667,169.60875855750183
Ablation S (D+T+S),EH,12,0.22997597941887224,5316.666666666667,162.002469243741
Ablation S (D+T+S),EH,13,0.28520736486028125,5411.916666666667,165.74512967785245
Ablation S (D+T+S),EH,14,0.22010044529093065,5337.083333333333,158.17465777055142
Ablation S (D+T+S),EH,15,0.2587083892514932,5399.25,161.08548653718495
Ablation S (D+T+S),EH,16,0.2557549084272868,5418.583333333333,162.79386094300168
Ablation S (D+T+S),EH,17,0.18894726641754986,5444.583333333333,156.2221712004451
Ablation S (D+T+S),EH,18,0.19065199355139495,5374.666666666667,155.3549444371585
Ablation S (D+T+S),EH,19,0.2845196104471877,5445.916666666667,169.43802071081979
Ablation S (D+T+S),EH,20,0.2967375462469491,5396.166666666667,164.36884771822173
Ablation S (D+T+S),EH,21,0.25933168039376137,5404.916666666667,162.85333336015717
Ablation S (D+T+S),EH,22,0.2416813829414602,5368.75,162.0980328883096
Ablation S (D+T+S),EH,23,0.21642225948063318,5387.0,162.54257391321605
Ablation S (D+T+S),EH,24,0.23154782084916958,5302.833333333333,162.29778569267063
Ablation S (D+T+S),EH,25,0.20265207616889033,5325.333333333333,156.13349545606366
Ablation S (D+T+S),EH,26,0.2637081064108657,5418.0,162.82961344699584
Ablation S (D+T+S),EH,27,0.3014706523991034,5438.083333333333,167.19526360678728
Ablation S (D+T+S),EH,28,0.20946132052590474,5358.583333333333,156.76278795088757
Ablation S (D+T+S),EH,29,0.30282543456620753,5499.083333333333,168.73962704849677
Ablation W (D+T+W),NC,0,1.1813708884959602,6647.0,311.334456744373
Ablation W (D+T+W),NC,1,0.9928955009800172,6469.0,384.0501480048589
Ablation W (D+T+W),NC,2,1.098637614133264,6730.25,327.725810098744
Ablation W (D+T+W),NC,3,0.8410987422927836,6003.666666666667,271.7631444318221
Ablation W (D+T+W),NC,4,0.9711979662615494,6235.833333333333,315.34655289182444
Ablation W (D+T+W),NC,5,0.7722583651590115,6051.916666666667,275.0610108037588
Ablation W (D+T+W),NC,6,1.120698645099892,6549.166666666667,373.1608299784219
Ablation W (D+T+W),NC,7,1.0003254784664768,6284.583333333333,277.2654247044552
Ablation W (D+T+W),NC,8,0.9013858889699502,6198.416666666667,265.17290984657683
Ablation W (D+T+W),NC,9,0.9462493403886341,5888.333333333333,340.64945249092403
Ablation W (D+T+W),NC,10,1.1407628901943554,6491.083333333333,352.83544847562524
Ablation W (D+T+W),NC,11,1.4806498730412512,6816.833333333333,413.52688391380934
Ablation W (D+T+W),NC,12,0.9646455006727763,5847.833333333333,286.11367818208174
Ablation W (D+T+W),NC,13,0.6291714047830888,6009.5,249.0275210191542
Ablation W (D+T+W),NC,14,0.8106790492799623,5872.5,271.58520774899176
Ablation W (D+T+W),NC,15,0.9047705867856278,6507.833333333333,281.90182661044844
Ablation W (D+T+W),NC,16,0.9385844475964689,5998.5,292.6682478454499
Ablation W (D+T+W),NC,17,0.8289880864827406,6478.75,263.4576767085207
Ablation W (D+T+W),NC,18,1.2859464675051315,7463.583333333333,323.7472494711391
Ablation W (D+T+W),NC,19,0.8862167887295769,5828.416666666667,349.53724934005294
Ablation W (D+T+W),NC,20,1.021348989879002,6727.166666666667,339.78345215569726
Ablation W (D+T+W),NC,21,1.1082387771370132,7019.583333333333,301.39071474157294
Ablation W (D+T+W),NC,22,0.9532091102041517,6550.416666666667,242.33870692036203
Ablation W (D+T+W),NC,23,0.8776599398529463,6576.333333333333,232.8980994951324
Ablation W (D+T+W),NC,24,1.2706428971701458,7156.583333333333,251.2265741340689
Ablation W (D+T+W),NC,25,1.043678415860171,6665.5,288.1600907108793
Ablation W (D+T+W),NC,26,1.2432953861395222,6503.25,378.0210812956895
Ablation W (D+T+W),NC,27,1.1087020111899737,6935.0,338.1888662439375
Ablation W (D+T+W),NC,28,1.2260678796661302,6563.75,353.84812532860843
Ablation W (D+T+W),NC,29,0.8550733364559582,6649.0,218.1711775138342
Ablation W (D+T+W),FH,0,0.7190104411185704,7279.5,258.4671066121926
Ablation W (D+T+W),FH,1,0.7672869593198749,6932.25,314.5362152845389
Ablation W (D+T+W),FH,2,0.6491326429094925,7085.583333333333,252.59576803208432
Ablation W (D+T+W),FH,3,0.49718888815900086,6611.583333333333,207.91701405872521
Ablation W (D+T+W),FH,4,0.48907550755534196,6788.666666666667,202.74350866573047
Ablation W (D+T+W),FH,5,0.527685081718272,6468.083333333333,244.53981963786356
Ablation W (D+T+W),FH,6,0.6140726756408758,6662.75,261.7143372698969
Ablation W (D+T+W),FH,7,0.688396181202324,6955.416666666667,260.9076190541434
Ablation W (D+T+W),FH,8,0.48412998719384404,6422.583333333333,205.16572792267263
Ablation W (D+T+W),FH,9,0.4837104887506982,6300.333333333333,225.50153582179453
Ablation W (D+T+W),FH,10,1.125946247940549,7631.833333333333,357.4621968119573
Ablation W (D+T+W),FH,11,0.7572840742948093,7427.583333333333,299.2743076760293
Ablation W (D+T+W),FH,12,0.43255071804655437,6313.666666666667,194.8500670009958
Ablation W (D+T+W),FH,13,0.4589689419630747,6586.583333333333,230.9525601653463
Ablation W (D+T+W),FH,14,0.7691755663247849,6763.916666666667,282.172176183828
Ablation W (D+T+W),FH,15,0.5378203021969211,6644.083333333333,264.91817403515995
Ablation W (D+T+W),FH,16,0.7480070867912632,6917.75,293.686988059397
Ablation W (D+T+W),FH,17,0.6207922530281396,7188.0,255.36433792051778
Ablation W (D+T+W),FH,18,0.7399568161376733,7989.5,243.76760230338326
Ablation W (D+T+W),FH,19,0.46995182526002544,5966.833333333333,257.92006294670546
Ablation W (D+T+W),FH,20,0.6688477357713313,6928.25,273.5994138349932
Ablation W (D+T+W),FH,21,0.5198250190294094,8068.416666666667,160.74780012702033
Ablation W (D+T+W),FH,22,0.5595014058118135,7431.333333333333,206.940442009617
Ablation W (D+T+W),FH,23,0.588454758956128,7376.25,206.4213916355895
Ablation W (D+T+W),FH,24,0.7392024728492514,8245.333333333334,225.4826726821563
Ablation W (D+T+W),FH,25,0.812490666082212,7681.666666666667,290.5441012637561
Ablation W (D+T+W),FH,26,0.6003473336238823,6536.583333333333,248.411990294982
Ablation W (D+T+W),FH,27,0.7125659091285952,7084.166666666667,327.4977238172049
Ablation W (D+T+W),FH,28,1.080765460806938,7659.416666666667,428.20123564983413
Ablation W (D+T+W),FH,29,0.5725546568216612,7416.083333333333,189.30278559503344
Ablation W (D+T+W),EH,0,0.9606440171125317,7308.916666666667,273.4305508671601
Ablation W (D+T+W),EH,1,0.9210997957919947,6611.833333333333,403.8327234858111
Ablation W (D+T+W),EH,2,0.5779179275254244,6392.666666666667,220.61817461030643
Ablation W (D+T+W),EH,3,0.5122722249067495,6052.416666666667,208.5293674365588
Ablation W (D+T+W),EH,4,0.6814178502144234,6434.916666666667,240.10742259740022
Ablation W (D+T+W),EH,5,0.6296273185985556,6212.333333333333,230.96539199487958
Ablation W (D+T+W),EH,6,1.1303727130178591,6854.166666666667,363.5571466446234
Ablation W (D+T+W),EH,7,0.8762327873314374,6656.083333333333,264.05014802541433
Ablation W (D+T+W),EH,8,0.5776953259851907,6379.166666666667,222.0686022468176
Ablation W (D+T+W),EH,9,0.6524948634549607,6496.916666666667,247.17403466712952
Ablation W (D+T+W),EH,10,0.8188690523261662,6856.083333333333,280.8224183369771
Ablation W (D+T+W),EH,11,0.7991282797293908,6694.75,306.3600413787774
Ablation W (D+T+W),EH,12,0.5682579602582603,6219.333333333333,212.97529712583614
Ablation W (D+T+W),EH,13,0.7263080747522733,6459.5,273.47864639960443
Ablation W (D+T+W),EH,14,0.5258695793190917,5936.916666666667,203.94364675216298
Ablation W (D+T+W),EH,15,0.7315465672545308,6641.75,257.1370115549756
Ablation W (D+T+W),EH,16,0.7959297969342954,6419.333333333333,276.1486346569029
Ablation W (D+T+W),EH,17,0.7677212007596315,6764.75,286.59931157398773
Ablation W (D+T+W),EH,18,0.9994909101846418,7122.25,208.23574993325056
Ablation W (D+T+W),EH,19,0.788182105486011,6041.916666666667,342.7423498363793
Ablation W (D+T+W),EH,20,0.759412077689523,6739.0,289.0335439154165
Ablation W (D+T+W),EH,21,0.8027305638159364,7349.25,196.70501523468778
Ablation W (D+T+W),EH,22,0.7111602611016892,6396.666666666667,245.89860289262694
Ablation W (D+T+W),EH,23,0.7421698598546975,6771.75,235.01673635832708
Ablation W (D+T+W),EH,24,0.9030880195082251,7251.916666666667,197.07404538316817
Ablation W (D+T+W),EH,25,0.9927507835375933,6678.833333333333,281.6462834442766
Ablation W (D+T+W),EH,26,1.055850582194902,6437.583333333333,331.33749876556385
Ablation W (D+T+W),EH,27,1.9069737722315452,7538.916666666667,663.3930679650304
Ablation W (D+T+W),EH,28,1.2932828931850873,7215.25,462.9784897347176
Ablation W (D+T+W),EH,29,0.6903402687436595,6746.916666666667,186.77007816494609
Ablation B (D+T+B),NC,0,0.48202285847230336,5156.333333333333,179.2770284665003
Ablation B (D+T+B),NC,1,0.5258756690681783,5132.75,193.18212439799456
Ablation B (D+T+B),NC,2,0.5450820582855745,5096.5,190.26961133363966
Ablation B (D+T+B),NC,3,0.25934792381715566,5128.083333333333,161.705327350594
Ablation B (D+T+B),NC,4,0.4170102121328337,5095.5,186.06011493988373
Ablation B (D+T+B),NC,5,0.5572538349061753,5050.583333333333,196.535017514221
Ablation B (D+T+B),NC,6,0.24985090227407397,5068.454545454545,161.837494843212
Ablation B (D+T+B),NC,7,0.32194331675526633,5110.25,174.24704699198094
Ablation B (D+T+B),NC,8,0.6366880180200333,5100.333333333333,200.6956471496679
Ablation B (D+T+B),NC,9,0.5044797700495289,5077.083333333333,181.86590130008412
Ablation B (D+T+B),NC,10,0.5410320048411432,5120.166666666667,190.71846601566222
Ablation B (D+T+B),NC,11,0.4420462614747879,5061.166666666667,184.3280656592365
Ablation B (D+T+B),NC,12,0.40646124439097436,5038.25,170.64920634455308
Ablation B (D+T+B),NC,13,0.3160372754057175,5091.916666666667,166.39779755242594
Ablation B (D+T+B),NC,14,0.5025357908651066,5117.666666666667,193.08200135937926
Ablation B (D+T+B),NC,15,0.39051520261908246,5115.583333333333,164.83686666990874
Ablation B (D+T+B),NC,16,0.4839896891605781,5113.166666666667,180.57925717857268
Ablation B (D+T+B),NC,17,0.31181160974557387,5192.916666666667,165.68324464323408
Ablation B (D+T+B),NC,18,0.6065301339675617,5100.5,192.30954159776505
Ablation B (D+T+B),NC,19,0.29371891199448563,5088.5,165.6394192066921
Ablation B (D+T+B),NC,20,0.5155013544722467,5072.583333333333,185.75578175814613
Ablation B (D+T+B),NC,21,0.30505943107623834,5071.5,161.9143478538873
Ablation B (D+T+B),NC,22,0.6891332711407346,5154.166666666667,212.12934973283
Ablation B (D+T+B),NC,23,0.4010057562995065,5103.083333333333,175.99205156555863
Ablation B (D+T+B),NC,24,0.4282366149940525,5070.25,174.73953034678195
Ablation B (D+T+B),NC,25,0.3649864159465178,4987.916666666667,161.9903481429342
Ablation B (D+T+B),NC,26,0.3974828780487053,5122.833333333333,167.8127913590432
Ablation B (D+T+B),NC,27,0.44331400408099375,5093.833333333333,177.0819324104382
Ablation B (D+T+B),NC,28,0.4608795385167735,5100.333333333333,185.93712051094565
Ablation B (D+T+B),NC,29,0.4642633255001533,5102.0,181.23724729873442
Ablation B (D+T+B),FH,0,0.27294290840000884,5403.25,175.36246792886308
Ablation B (D+T+B),FH,1,0.37679960415228025,5609.0,188.05056301343356
Ablation B (D+T+B),FH,2,0.2639574824831681,5395.5,169.44869325545912
Ablation B (D+T+B),FH,3,0.18700825546444697,5388.416666666667,163.88203376342676
Ablation B (D+T+B),FH,4,0.24104715632445628,5341.333333333333,174.91303930988084
Ablation B (D+T+B),FH,5,0.2688903718125,5316.25,176.167252346669
Ablation B (D+T+B),FH,6,0.14364653985289338,5223.0,162.0399012611728
Ablation B (D+T+B),FH,7,0.20455094851836628,5353.416666666667,168.58035272386846
Ablation B (D+T+B),FH,8,0.30419411574243216,5465.25,176.07851820765572
Ablation B (D+T+B),FH,9,0.2264811901907532,5410.0,166.997983097225
Ablation B (D+T+B),FH,10,0.30746870755227723,5350.333333333333,184.90347523453192
Ablation B (D+T+B),FH,11,0.23342638903340907,5307.916666666667,172.69225092116966
Ablation B (D+T+B),FH,12,0.3293215709618508,5527.666666666667,176.54131355045905
Ablation B (D+T+B),FH,13,0.225923888691041,5391.166666666667,165.16014833911643
Ablation B (D+T+B),FH,14,0.31745938798982243,5347.333333333333,184.86677935500637
Ablation B (D+T+B),FH,15,0.18251463638428483,5378.5,162.63034203172822
Ablation B (D+T+B),FH,16,0.23438331277576904,5562.583333333333,167.20736924178982
Ablation B (D+T+B),FH,17,0.2230457712129808,5504.916666666667,166.83367222389126
Ablation B (D+T+B),FH,18,0.28903871478616905,5514.916666666667,170.56828122574342
Ablation B (D+T+B),FH,19,0.1498198800054894,5274.833333333333,163.0942764052445
Ablation B (D+T+B),FH,20,0.23775451461672312,5372.083333333333,170.15664328090577
Ablation B (D+T+B),FH,21,0.14952896999751494,5326.0,158.38751362459507
Ablation B (D+T+B),FH,22,0.3777426426672369,5690.75,183.25960111991415
Ablation B (D+T+B),FH,23,0.1997338036186674,5345.583333333333,168.1540723105269
Ablation B (D+T+B),FH,24,0.2552844239805367,5356.916666666667,170.20817536125946
Ablation B (D+T+B),FH,25,0.19856224403320738,5411.166666666667,157.5358280302205
Ablation B (D+T+B),FH,26,0.24124127962780179,5420.166666666667,168.1593066238687
Ablation B (D+T+B),FH,27,0.4380451632584626,5727.916666666667,190.2107609815991
Ablation B (D+T+B),FH,28,0.2675375218864327,5414.333333333333,173.8323053572288
Ablation B (D+T+B),FH,29,0.25662475026896575,5501.666666666667,171.63054842733166
Ablation B (D+T+B),EH,0,0.3098824794796827,5336.75,175.41470959165736
Ablation B (D+T+B),EH,1,0.4361980009781017,5400.0,183.75132141385382
Ablation B (D+T+B),EH,2,0.3172504735532022,5284.083333333333,172.39691548086626
Ablation B (D+T+B),EH,3,0.21345238487681442,5314.416666666667,163.14433523718313
Ablation B (D+T+B),EH,4,0.2568766006844941,5238.416666666667,171.05136114341124
Ablation B (D+T+B),EH,5,0.3858027634956528,5329.666666666667,180.72558949842985
Ablation B (D+T+B),EH,6,0.19231794234191718,5197.75,160.0392300040556
Ablation B (D+T+B),EH,7,0.21579674224517323,5283.916666666667,165.18905792179476
Ablation B (D+T+B),EH,8,0.38444124251855,5346.583333333333,175.5798799110131
Ablation B (D+T+B),EH,9,0.2562881050844833,5287.833333333333,165.71667089520042
Ablation B (D+T+B),EH,10,0.3852914312975648,5281.916666666667,184.9615306168935
Ablation B (D+T+B),EH,11,0.2908197729513664,5276.083333333333,176.94015226419702
Ablation B (D+T+B),EH,12,0.41339126197710024,5340.75,178.03676581772118
Ablation B (D+T+B),EH,13,0.2781354108693852,5275.333333333333,167.87300231391274
Ablation B (D+T+B),EH,14,0.24187969682637595,5251.083333333333,171.32256872046705
Ablation B (D+T+B),EH,15,0.18603102044429976,5257.5,156.27001864699648
Ablation B (D+T+B),EH,16,0.2757900354330467,5287.583333333333,163.34983842959153
