scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation W (D+T+W),EH,21,0.5870973182828332,6269.888888888889,406.45189242171045,402.4676966292135
Ablation W (D+T+W),EH,20,0.5189304053711734,6413.222222222223,382.51868552904153,387.80898876404495
Ablation W (D+T+W),EH,22,0.7706840576967515,6618.833333333333,489.19956581120715,468.4831460674157
Ablation W (D+T+W),EH,23,0.6997937169992596,6499.0,446.56405828380156,443.0814606741573
Ablation W (D+T+W),EH,24,0.6088169110319662,6377.611111111111,421.0955156773413,419.4073033707865
Ablation W (D+T+W),EH,26,0.5324275452370613,6337.0,388.2090854734608,370.810393258427
Ablation W (D+T+W),EH,25,0.6754447461815646,6627.777777777777,420.4770658190317,411.05898876404495
Ablation W (D+T+W),EH,27,0.7548524917054276,6669.222222222223,473.0088332961119,459.936797752809
Ablation W (D+T+W),EH,28,0.7728396846755584,6996.055555555556,427.81456600511217,531.1067415730337
Ablation W (D+T+W),EH,29,0.6758584734758768,6465.555555555556,430.16849518770186,429.3623595505618
Ablation B (D+T+B),NC,0,0.22912396134317864,5280.222222222223,316.5285017002146,306.33286516853934
Ablation B (D+T+B),NC,1,0.27124446424675513,5287.5,322.00879750380136,305.64606741573033
Ablation B (D+T+B),NC,2,0.1869830353939564,5300.222222222223,309.3239698212679,306.2457865168539
Ablation B (D+T+B),NC,3,0.1668670643291426,5275.5,304.9890783519129,298.49859550561797
Ablation B (D+T+B),NC,4,0.21830647474653922,5264.0,307.8997929845954,307.8665730337079
Ablation B (D+T+B),NC,5,0.24374384688887799,5255.722222222223,315.5251929190938,315.2008426966292
Ablation B (D+T+B),NC,6,0.24130238523902212,5228.0,316.1040028014572,304.5575842696629
Ablation B (D+T+B),NC,8,0.13846818302093625,5266.111111111111,304.3174400012276,302.74719101123594
Ablation B (D+T+B),NC,7,0.25146878074679413,5314.277777777777,321.45672239070416,312.2387640449438
Ablation B (D+T+B),NC,9,0.18106474171876202,5275.166666666667,306.70914503374723,298.37780898876406
Ablation B (D+T+B),NC,10,0.23293705575035017,5260.055555555556,315.7484284982989,306.5070224719101
Ablation B (D+T+B),NC,11,0.2475105582293417,5278.166666666667,318.81870388616977,309.6615168539326
Ablation B (D+T+B),NC,12,0.16231447851108635,5254.666666666667,309.1468722936193,310.57022471910113
Ablation B (D+T+B),NC,13,0.19745921155985718,5278.5,312.3737713139321,306.50280898876406
Ablation B (D+T+B),NC,14,0.17055153786979804,5286.222222222223,309.80235407756265,295.11516853932585
Ablation B (D+T+B),NC,15,0.28960421670859265,5269.5,322.50482727204565,310.23595505617976
Ablation B (D+T+B),NC,16,0.2584182143368548,5272.555555555556,317.8467883715225,316.8258426966292
