scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),EH,6,0.3225980800910872,4704.111111111111,322.95295392554755,346.5851755526658
Stage A (D+T),EH,7,0.4514207263647693,4719.055555555556,359.21696019147686,364.48320413436693
Stage A (D+T),EH,8,0.2914835856136601,4688.111111111111,329.7778044237402,346.37453183520597
Stage A (D+T),EH,9,0.3686941895344046,4684.166666666667,344.1937748012993,356.149544863459
Stage A (D+T),EH,10,0.25003680144379514,4636.222222222223,321.0538953557688,322.6570397111913
Stage A (D+T),EH,11,0.39888129015637025,4664.277777777777,335.97892852138887,339.3485254691689
Stage A (D+T),EH,12,0.4557852899159233,4657.055555555556,375.2610455897914,380.3933236574746
Stage A (D+T),EH,13,0.41264711225653,4665.388888888889,370.78197152615587,367.04582210242586
Stage A (D+T),EH,15,0.2855679105517707,4697.277777777777,312.104912358753,326.24383561643833
Stage A (D+T),EH,14,0.3623270258768915,4678.888888888889,334.33921666122933,335.3874538745387
Stage A (D+T),EH,16,0.2686633289954481,4697.888888888889,323.35047077946155,329.26120358514726
Stage A (D+T),EH,17,0.40237174363108225,4653.055555555556,372.76950333257156,344.668
Stage A (D+T),EH,18,0.32189696585037514,4629.388888888889,341.0580751249672,354.79615952732644
Stage A (D+T),EH,19,0.28405069760187973,4678.277777777777,331.7111832429762,326.18194444444447
Stage A (D+T),EH,21,0.3052854788093745,4597.333333333333,324.8673004504658,327.2046875
Stage A (D+T),EH,20,0.3162336649563123,4664.833333333333,327.8717274905346,337.62517099863203
Stage A (D+T),EH,22,0.40707203792903535,4687.833333333333,353.47413564107666,358.1466836734694
Stage A (D+T),EH,24,0.29036793462873545,4628.0,336.70636910671817,343.63511659807955
Stage A (D+T),EH,27,0.29781414418372243,4647.111111111111,308.1598078457589,322.1847389558233
Stage A (D+T),EH,26,0.32737631021776015,4647.666666666667,330.8234784455726,317.8538163001294
Stage A (D+T),EH,25,0.305607958219316,4647.722222222223,326.10704100782897,325.6380832282472
Stage A (D+T),EH,23,0.37966227789232637,4750.166666666667,343.4205798986968,337.87704918032784
Stage A (D+T),EH,29,0.3031338489609453,4629.111111111111,314.81471014971936,333.74084507042255
Stage A (D+T),EH,28,0.3366044722303005,4794.055555555556,331.3856632685627,346.89251700680273
Ablation S (D+T+S),NC,1,0.4471329076161595,4472.777777777777,348.9003014512008,352.69897377423035
Ablation S (D+T+S),NC,2,0.5704761983463622,4618.611111111111,385.4660767808526,377.9019607843137
Ablation S (D+T+S),NC,3,0.5879286530882424,4457.0,425.3503008980922,434.1456310679612
Ablation S (D+T+S),NC,5,0.6793032251124929,4607.722222222223,443.9834621121604,443.02645502645504
Ablation S (D+T+S),NC,6,0.792469542259708,4759.055555555556,442.95492201946985,461.2214592274678
Ablation S (D+T+S),NC,4,0.6024997858775019,4678.555555555556,402.14591787683503,425.52456286427974
Ablation S (D+T+S),NC,7,0.7657071392109283,4910.555555555556,447.63969753341763,469.3376159885796
Ablation S (D+T+S),NC,8,0.7744171901285257,4757.888888888889,455.29869578092087,481.06803797468353
Ablation S (D+T+S),NC,9,0.6386126748903798,5010.666666666667,404.2017735554054,455.5185801442041
Ablation S (D+T+S),NC,0,0.7282493245742964,5709.611111111111,461.80959550425496,1339.3463020030817
Ablation S (D+T+S),NC,10,0.32833085740520274,4514.111111111111,329.85146766356047,332.88688327316487
Ablation S (D+T+S),NC,12,0.6339479110952978,4531.833333333333,428.7868702437295,442.76052249637155
Ablation S (D+T+S),NC,15,0.4845015075526087,4545.5,348.6672765781352,356.3393103448276
Ablation S (D+T+S),NC,11,0.7027949148162497,4844.888888888889,401.36582956744144,426.725935828877
Ablation S (D+T+S),NC,14,0.5764386154662418,4532.333333333333,386.21810828951175,396.06265356265357
Ablation S (D+T+S),NC,17,0.5422487858489391,4571.555555555556,406.6677830879242,405.90120160213615
Ablation S (D+T+S),NC,13,0.8545366214391282,5256.833333333333,531.3004163007598,695.4460909555442
Ablation S (D+T+S),NC,16,0.6177804722320448,4895.777777777777,396.0058833274959,435.91677503250975
Ablation S (D+T+S),NC,19,0.5591940640566317,4806.166666666667,384.5012971848986,395.8741496598639
Ablation S (D+T+S),NC,18,0.8275344633542068,4847.166666666667,475.3975683225025,518.7745098039215
Ablation S (D+T+S),NC,21,0.4663355647316788,4432.0,357.922040620004,359.6078125
Ablation S (D+T+S),NC,20,0.5277855119870316,4807.111111111111,373.853384497601,383.394861392833
Ablation S (D+T+S),NC,23,0.5598538676587934,4617.833333333333,388.23848163794247,380.672268907563
Ablation S (D+T+S),NC,22,0.7950376108383281,4833.555555555556,470.7455211502221,492.21253822629967
Ablation S (D+T+S),NC,25,0.5023606585200173,4523.277777777777,368.5006065235719,370.99747474747477
Ablation S (D+T+S),NC,26,0.5717165294875779,4536.055555555556,392.21864005662,388.2454780361757
Ablation S (D+T+S),NC,27,0.40412926935287774,4596.277777777777,322.666664076001,354.2335692618807
Ablation S (D+T+S),NC,24,0.7348070101433024,5143.0,445.74870969588034,592.6096654275093
Ablation S (D+T+S),NC,28,0.7441301154850811,4710.5,447.7223347552066,458.0832408435072
Ablation S (D+T+S),NC,29,0.6017839810576415,4858.5,364.936661649832,419.979797979798
Ablation S (D+T+S),FH,1,0.3178544584542529,4676.611111111111,330.1771253215111,333.01596351197264
Ablation S (D+T+S),FH,2,0.3480989444258187,4747.777777777777,341.64854517065226,344.09733606557376
Ablation S (D+T+S),FH,3,0.3918047145860411,4601.277777777777,374.948043583704,376.52981969486825
Ablation S (D+T+S),FH,4,0.3775621956237638,4829.111111111111,349.44142986145675,352.56953642384104
Ablation S (D+T+S),FH,5,0.4961304227334104,4757.888888888889,386.4410499942822,393.4550264550264
Ablation S (D+T+S),FH,6,0.45561778896207267,4903.0,351.41562356330655,378.09940526762955
Ablation S (D+T+S),FH,0,0.5131856815233892,5855.444444444444,392.79850243400324,1335.1046959199384
Ablation S (D+T+S),FH,7,0.6484173651164687,5053.611111111111,411.4110618156033,437.9922371206775
Ablation S (D+T+S),FH,8,0.4003945366458287,4886.0,350.67393763571954,383.71756329113924
Ablation S (D+T+S),FH,9,0.5208745887732189,5105.611111111111,370.14608437775206,426.60676650027733
Ablation S (D+T+S),FH,10,0.260621624762647,4696.666666666667,323.0361802152605,330.5090252707581
Ablation S (D+T+S),FH,12,0.41232739738358404,4695.333333333333,363.9806736523423,367.60377358490564
Ablation S (D+T+S),FH,11,0.4570150428848444,4975.777777777777,343.48060684837475,359.25456919060053
Ablation S (D+T+S),FH,14,0.4180356527738752,4699.722222222223,344.6509315779501,352.8152709359606
Ablation S (D+T+S),FH,15,0.3873621356240792,4726.444444444444,330.3147864621602,345.23224043715845
Ablation S (D+T+S),FH,13,0.6624614538568321,5297.0,447.9378995511874,610.744268976057
Ablation S (D+T+S),FH,17,0.4204171585875758,4672.555555555556,379.04630152772194,370.77866666666665
Ablation S (D+T+S),FH,16,0.41377072448846824,5060.611111111111,344.2650825094703,387.6436931079324
Ablation S (D+T+S),FH,18,0.5416795243138938,5022.166666666667,389.36197127395235,442.15906127770535
Ablation S (D+T+S),FH,19,0.4160559913175794,4955.5,356.6415983400518,367.02231237322513
Ablation S (D+T+S),FH,21,0.3531039790900306,4653.0,333.8336363538316,346.2828125
Ablation S (D+T+S),FH,20,0.41132941000204276,4995.055555555556,345.65223440472863,357.6388888888889
Ablation S (D+T+S),FH,23,0.39088021607598045,4777.111111111111,345.5718783366318,346.3718411552347
Ablation S (D+T+S),FH,22,0.5590545739811948,4935.5,388.1221397484913,399.89373088685016
Ablation S (D+T+S),FH,26,0.38410898133534144,4692.277777777777,342.7926941566981,333.117723156533
Ablation S (D+T+S),FH,25,0.30177422649535407,4711.0,325.7808033921582,335.33165195460276
Ablation S (D+T+S),FH,27,0.33067808803805776,4783.277777777777,313.7840646788415,335.38346613545815
Ablation S (D+T+S),FH,24,0.4130846318276983,5282.611111111111,357.6231361541042,536.9517906336088
Ablation S (D+T+S),FH,28,0.3557293043283456,4894.611111111111,334.7488949079882,357.3779264214047
Ablation S (D+T+S),FH,29,0.4033925373913175,5022.444444444444,327.948840657343,371.03613053613054
Ablation S (D+T+S),EH,1,0.30686626186291843,4606.944444444444,326.70253995605606,333.2200684150513
Ablation S (D+T+S),EH,2,0.35861114759227125,4748.388888888889,343.4076180223167,343.68237704918033
Ablation S (D+T+S),EH,3,0.3214910566207515,4591.055555555556,358.45364492125253,362.59639389736475
Ablation S (D+T+S),EH,5,0.4218794407794793,4734.055555555556,367.0863210255392,388.58597883597884
Ablation S (D+T+S),EH,0,0.5020143876118763,5775.888888888889,390.12148385495175,1321.1701308698998
Ablation S (D+T+S),EH,4,0.33717519765328213,4776.777777777777,339.8927676151963,343.5927152317881
Ablation S (D+T+S),EH,6,0.39520254422194856,4823.111111111111,333.98957524989095,357.1753191489362
Ablation S (D+T+S),EH,7,0.525667994112414,4961.333333333333,376.9834213256826,395.56709039548025
Ablation S (D+T+S),EH,8,0.34647062050037647,4842.666666666667,338.4024693784382,367.7729430379747
Ablation S (D+T+S),EH,9,0.49714143618600903,5057.777777777777,364.355862823795,410.26733222407097
Ablation S (D+T+S),EH,10,0.25003680144379514,4636.222222222223,321.0538953557688,322.6570397111913
Ablation S (D+T+S),EH,12,0.4557852899159233,4657.055555555556,375.2610455897914,380.3933236574746
Ablation S (D+T+S),EH,11,0.4564512123219147,4921.0,341.7180513763019,355.9457516339869
Ablation S (D+T+S),EH,14,0.3623270258768915,4678.888888888889,334.33921666122933,335.3874538745387
Ablation S (D+T+S),EH,15,0.2855679105517707,4697.277777777777,312.104912358753,326.24383561643833
Ablation S (D+T+S),EH,13,0.6654125771511522,5237.0,447.2541096894286,610.1064696892512
Ablation S (D+T+S),EH,17,0.40237174363108225,4653.055555555556,372.76950333257156,344.668
Ablation S (D+T+S),EH,16,0.38950039441789736,4972.444444444444,338.96946845043874,375.4128738621586
Ablation S (D+T+S),EH,18,0.4975432469958099,4947.111111111111,374.6827037878394,405.877444589309
Ablation S (D+T+S),EH,19,0.3743142701782809,4921.833333333333,346.505157081467,353.4090601757945
Ablation S (D+T+S),EH,20,0.4211967089425736,4920.666666666667,347.0901256396046,353.595399188092
Ablation S (D+T+S),EH,21,0.3052854788093745,4597.333333333333,324.8673004504658,327.2046875
Ablation S (D+T+S),EH,22,0.49056587187201345,4885.833333333333,369.6936823588972,380.3570336391437
Ablation S (D+T+S),EH,23,0.37776478503274613,4744.833333333333,342.925663794466,343.3393501805054
Ablation S (D+T+S),EH,25,0.305607958219316,4647.722222222223,326.10704100782897,325.6380832282472
Ablation S (D+T+S),EH,26,0.32737631021776015,4647.666666666667,330.8234784455726,317.8538163001294
Ablation S (D+T+S),EH,24,0.4249839383455333,5219.888888888889,358.8203818945637,538.6919191919192
Ablation S (D+T+S),EH,27,0.31153144584502634,4697.333333333333,309.8905494675004,327.7017017017017
Ablation S (D+T+S),EH,28,0.3432218804245204,4824.5,331.89297784562666,347.32700892857144
Ablation S (D+T+S),EH,29,0.3953187687638146,4917.5,323.6552465353454,378.0058275058275
Ablation W (D+T+W),NC,0,0.8915784264394162,5352.166666666667,543.4540626957838,531.1498316498316
Ablation W (D+T+W),NC,1,0.9491360236393537,5159.777777777777,554.2052239655449,539.1203703703703
Ablation W (D+T+W),NC,3,0.8810098122270174,4734.277777777777,571.2045215994741,571.9486823855756
Ablation W (D+T+W),NC,2,0.6819161042139604,5368.555555555556,417.57559614555265,457.4874213836478
Ablation W (D+T+W),NC,4,0.8353075731407126,5533.888888888889,514.6793937430774,489.49006622516555
Ablation W (D+T+W),NC,7,0.9976192963248173,5021.222222222223,519.9779121034876,516.9006535947713
Ablation W (D+T+W),NC,6,0.7992688029365046,4997.277777777777,493.5901377022863,496.7815344603381
Ablation W (D+T+W),NC,5,0.8673358699629445,5528.666666666667,568.0235968282707,557.5145502645503
Ablation W (D+T+W),NC,8,0.7469015710223944,4675.722222222223,451.5572614323873,464.4398496240602
Ablation W (D+T+W),NC,10,0.9799555415797717,5331.944444444444,621.6637662567388,605.9036144578313
Ablation W (D+T+W),NC,9,1.0141208698465751,5407.444444444444,636.582303493128,650.8400520156047
Ablation W (D+T+W),NC,11,0.8511072986950643,5219.333333333333,501.4883079764009,503.758064516129
Ablation W (D+T+W),NC,13,0.7846276229785693,4988.555555555556,519.8155903046985,494.01623815967525
Ablation W (D+T+W),NC,12,0.9401017807401806,5348.222222222223,537.3716393179877,572.9230769230769
Ablation W (D+T+W),NC,15,0.8593568421281256,5074.222222222223,471.970132407267,498.4075104311544
Ablation W (D+T+W),NC,14,0.9441357646707893,5163.444444444444,524.1855426780759,554.8985148514852
Ablation W (D+T+W),NC,17,0.9723387526936305,5186.111111111111,560.2961633936873,564.6611796982168
Ablation W (D+T+W),NC,16,0.6990212288159102,5099.611111111111,468.72491156646913,493.96798975672215
Ablation W (D+T+W),NC,18,0.7726171742892339,5060.722222222223,509.9667687525333,512.698670605613
Ablation W (D+T+W),NC,21,0.7751106040104556,4769.277777777777,505.37189156635577,485.4835680751174
Ablation W (D+T+W),NC,19,0.7103706651701814,5221.333333333333,438.38284864229473,425.7349228611501
Ablation W (D+T+W),NC,20,0.9904241594959472,5609.611111111111,674.8829976346738,728.8299319727892
Ablation W (D+T+W),NC,22,0.9611385852221139,5283.388888888889,573.6328126206322,561.0945083014049
Ablation W (D+T+W),NC,23,0.9078375716872565,5566.0,499.24589236827467,499.04904306220095
Ablation W (D+T+W),NC,24,0.7041240939189739,4994.666666666667,415.2079372043814,428.9134199134199
Ablation W (D+T+W),NC,25,0.9174711345210339,5222.777777777777,559.5165370032588,558.6141235813367
Ablation W (D+T+W),NC,27,0.7329373871554492,5137.555555555556,400.1812505847509,522.520942408377
Ablation W (D+T+W),NC,26,1.0157087341819762,5645.388888888889,594.1313776970006,583.2158647594279
Ablation W (D+T+W),NC,28,1.0941931253414927,5747.388888888889,655.5762582665975,697.9605442176871
Ablation W (D+T+W),NC,29,0.799863830209484,5123.944444444444,443.01117041277894,496.69331395348837
Ablation W (D+T+W),FH,0,0.7648407290526043,5470.055555555556,496.534798164576,490.8006589785832
Ablation W (D+T+W),FH,1,0.916708294930448,5385.555555555556,548.2946175056529,539.5263157894736
Ablation W (D+T+W),FH,2,0.7083231637276578,5567.888888888889,438.199220735833,479.4827044025157
Ablation W (D+T+W),FH,3,0.8492998522728065,4904.222222222223,554.4344447785004,546.5714285714286
Ablation W (D+T+W),FH,4,0.755037893949493,5671.555555555556,484.9819952255829,461.8531746031746
Ablation W (D+T+W),FH,6,0.7411524621599594,5132.5,481.65742175919536,495.0584415584416
Ablation W (D+T+W),FH,5,0.7695049108938053,5589.944444444444,516.6837576053797,480.8941798941799
Ablation W (D+T+W),FH,7,0.8762744461632945,5262.722222222223,476.38783184896727,470.6023166023166
Ablation W (D+T+W),FH,8,0.6490810721660621,4890.611111111111,427.58977103917084,422.3845193508115
Ablation W (D+T+W),FH,9,0.9638078653760498,5583.333333333333,600.6688576105453,594.5344603381014
Ablation W (D+T+W),FH,10,0.9816257267275783,5572.444444444444,626.4889598708503,619.0831325301205
Ablation W (D+T+W),FH,11,0.7426977980958258,5368.333333333333,467.0498336959032,462.30263157894734
Ablation W (D+T+W),FH,13,0.7102284630869988,5089.5,490.37728613369063,468.2635135135135
Ablation W (D+T+W),FH,12,0.828202060492914,5504.777777777777,482.859418022372,522.0972423802613
Ablation W (D+T+W),FH,14,0.7977972433738653,5254.944444444444,458.06419997361775,492.29156327543427
Ablation W (D+T+W),FH,15,0.7891469487245696,5227.444444444444,450.1018342096747,466.1034482758621
Ablation W (D+T+W),FH,16,0.6554008540784254,5218.555555555556,453.45059749567207,469.9359795134443
Ablation W (D+T+W),FH,17,0.9129922096814298,5432.388888888889,544.0743507394352,556.0134770889488
Ablation W (D+T+W),FH,18,0.7009035201645446,5195.5,480.25608775942806,492.6440177252585
Ablation W (D+T+W),FH,19,0.7318688286476092,5463.722222222223,450.7034281673455,438.74861111111113
Ablation W (D+T+W),FH,21,0.6397691928087086,4950.444444444444,448.3420234925061,426.82316118935836
Ablation W (D+T+W),FH,20,0.9578214050088388,5762.444444444444,642.0501199300483,672.1061224489796
Ablation W (D+T+W),FH,22,0.8013560944997097,5358.888888888889,495.4296887430715,473.67560664112386
Ablation W (D+T+W),FH,23,0.8443897556713307,5660.555555555556,480.4733929985582,461.34982332155477
Ablation W (D+T+W),FH,24,0.5865881214034739,5249.333333333333,381.6962807291566,387.8247566063978
Ablation W (D+T+W),FH,25,0.7901254649752517,5335.722222222223,491.7626899981877,490.2068095838588
Ablation W (D+T+W),FH,27,0.6360932198328875,5273.0,366.6459943997994,504.020942408377
Ablation W (D+T+W),FH,26,0.9266618394472578,5787.666666666667,553.8768308173418,537.7984395318596
Ablation W (D+T+W),FH,28,1.0390058441984267,5976.222222222223,626.4183282869657,658.600817438692
Ablation W (D+T+W),FH,29,0.7090903913462535,5266.888888888889,416.85354742022105,440.18502824858757
Ablation W (D+T+W),EH,1,0.8931167824415531,5290.833333333333,534.5440008013763,517.3913043478261
Ablation W (D+T+W),EH,0,0.8023221784018256,5411.777777777777,508.13932253720236,492.6540362438221
Ablation W (D+T+W),EH,2,0.7012573411556164,5567.777777777777,437.0079166087964,474.30345911949684
Ablation W (D+T+W),EH,3,0.7455832043576961,4822.722222222223,503.6413182290339,472.4493758668516
Ablation W (D+T+W),EH,4,0.7485476158442206,5569.666666666667,478.93150352402614,460.00396825396825
Ablation W (D+T+W),EH,6,0.7913652994583174,5134.611111111111,501.4561259744306,510.85825747724317
Ablation W (D+T+W),EH,5,0.7329576650677143,5561.944444444444,497.5388391223861,459.0740740740741
Ablation W (D+T+W),EH,8,0.5794778142286886,4862.722222222223,405.2132896381784,410.0087390761548
Ablation W (D+T+W),EH,7,0.9035944793476985,5166.944444444444,485.8269753301433,470.3844155844156
Ablation W (D+T+W),EH,9,0.9699493197673538,5511.111111111111,605.3530513538193,598.2080624187256
Ablation W (D+T+W),EH,10,0.9277569355486358,5420.944444444444,595.9177441168766,582.0650602409638
Ablation W (D+T+W),EH,11,0.8376773820830502,5364.388888888889,507.427484637833,493.66052631578947
Ablation W (D+T+W),EH,13,0.7149557054221751,5058.611111111111,489.4282330828997,467.2435723951285
Ablation W (D+T+W),EH,12,0.8015315701752773,5436.777777777777,472.01916695488654,498.06821480406387
Ablation W (D+T+W),EH,14,0.7637336555356865,5209.888888888889,446.0069937599293,473.03722084367246
Ablation W (D+T+W),EH,15,0.8165087519702714,5195.777777777777,455.30943038893486,472.4757281553398
Ablation W (D+T+W),EH,16,0.622236766028779,5190.722222222223,439.7570373869714,448.60819462227914
Ablation W (D+T+W),EH,18,0.7014709091876945,5130.5,478.2548298832491,493.3943870014771
Ablation W (D+T+W),EH,17,0.9584269083216582,5352.555555555556,562.6962231349049,569.4578804347826
Ablation W (D+T+W),EH,19,0.7106943360774605,5357.833333333333,443.7915644471889,425.1513888888889
Ablation W (D+T+W),EH,21,0.6223145069402525,4873.888888888889,436.8445625547066,420.28169014084506
Ablation W (D+T+W),EH,20,0.9601195491144282,5712.666666666667,645.0740109262715,674.421768707483
Ablation W (D+T+W),EH,22,0.8011538641922419,5375.944444444444,495.441161211243,478.874840357599
Ablation W (D+T+W),EH,23,0.8213085415270627,5564.444444444444,469.2723300107738,440.85076380728555
Ablation W (D+T+W),EH,24,0.6225434294125907,5203.166666666667,393.71756124712977,389.8497913769124
Ablation W (D+T+W),EH,25,0.7751804084065613,5288.888888888889,484.8482711994331,475.8789407313997
Ablation W (D+T+W),EH,27,0.6686930708062448,5251.611111111111,380.73813393116353,505.43848167539267
Ablation W (D+T+W),EH,26,0.8729029002748729,5667.888888888889,521.51251296155,491.0169050715215
Ablation W (D+T+W),EH,28,1.052937250056964,5817.5,646.8228199322642,691.4196185286104
Ablation B (D+T+B),NC,0,0.6805109939337789,4491.529411764706,467.18087044244743,464.70230263157896
Ablation B (D+T+B),NC,1,0.43533076961343237,4445.705882352941,347.26768974587907,355.0502035278155
Ablation W (D+T+W),EH,29,0.7161161121373778,5167.611111111111,416.9821532117631,448.5410764872521
Ablation B (D+T+B),NC,2,0.48045482737538237,4523.764705882353,375.83324086755533,377.08025682182983
Ablation B (D+T+B),NC,3,0.5516641965440182,4454.058823529412,441.4080593066129,460.125
Ablation B (D+T+B),NC,4,0.4951163004127142,4533.0,378.4585607871986,390.87397260273974
Ablation B (D+T+B),NC,5,0.7302939076115779,4630.058823529412,481.886898755858,489.84350132625997
Ablation B (D+T+B),NC,6,0.6570824165042174,4538.470588235294,406.95262637873753,411.04660452729695
Ablation B (D+T+B),NC,7,0.6740603476788686,4589.823529411765,431.35393463056454,399.8719008264463
Ablation B (D+T+B),NC,8,0.6671764370369527,4555.0,415.64432507238996,432.3635170603674
Ablation B (D+T+B),NC,9,0.5407997971159217,4515.882352941177,386.8192945485197,387.286301369863
Ablation B (D+T+B),NC,10,0.3703431029158158,4523.764705882353,350.31911848542694,367.511377245509
Ablation B (D+T+B),NC,11,0.5674429320311204,4480.941176470588,370.20803990158083,361.45043731778424
Ablation B (D+T+B),NC,12,0.6061107174826641,4544.588235294118,438.8352562443796,433.7933526011561
Ablation B (D+T+B),NC,13,0.7145643009789117,4548.117647058823,487.2126467583579,490.4045698924731
Ablation B (D+T+B),NC,14,0.6191079381312903,4560.470588235294,403.8320240317915,451.52690863579477
Ablation B (D+T+B),NC,15,0.4768943378105499,4557.705882352941,360.5013068307239,360.6852367688022
Ablation B (D+T+B),NC,16,0.5085342266235896,4568.058823529412,391.9301077898497,397.4942675159236
Ablation B (D+T+B),NC,17,0.49356320302643614,4575.0,409.902613680144,421.22636484687087
