scenario,controller,seed,headway_cv,travel_s,wait_s
Baseline,EH,13,0.01768783498581344,4557.75,150.87811771330257
Baseline,EH,14,0.021962300844264072,4544.083333333333,151.21186182848442
Baseline,EH,15,0.01892402880187632,4546.416666666667,151.1176260288907
Baseline,EH,16,0.020125084599414856,4556.083333333333,150.7361152690903
Baseline,EH,17,0.01911066556783888,4550.833333333333,151.3165281102185
Baseline,EH,18,0.030113264902670286,4557.0,151.21369240983998
Baseline,EH,19,0.014344051463238918,4547.166666666667,150.94459618739214
Baseline,EH,20,0.02012942457830242,4555.75,150.9380847446529
Baseline,EH,21,0.03312522997198314,4563.333333333333,151.4240206565119
Baseline,EH,22,0.0177292427110227,4548.916666666667,150.92914532520882
Baseline,EH,23,0.01773685227104216,4550.333333333333,150.8484083258889
Baseline,EH,24,0.021249412509273802,4544.75,151.11807805817025
Baseline,EH,25,0.023323344882429767,4547.666666666667,151.30604936176306
Baseline,EH,26,0.023817508704769383,4550.75,151.4275409569105
Baseline,EH,27,0.024564903400888793,4563.25,150.9955918247999
Baseline,EH,28,0.013427647595864883,4543.75,150.73385120929396
Baseline,EH,29,0.022093121750125445,4546.75,150.90163465133614
Surge,NC,0,0.15571282446800905,4663.75,154.10613932380846
Surge,NC,1,0.17386128978554205,4660.416666666667,155.06699956717242
Surge,NC,2,0.15672913072620473,4646.833333333333,153.8632800231293
Surge,NC,3,0.14998044268944008,4646.333333333333,154.10520426526097
Surge,NC,4,0.15214648872894346,4661.583333333333,153.96778605097123
Surge,NC,5,0.1310000207562883,4647.333333333333,153.70455792734836
Surge,NC,6,0.21476685857339903,4652.416666666667,157.40741284422984
Surge,NC,7,0.17482183556211994,4671.833333333333,154.8386618629677
Surge,NC,8,0.18158356452059132,4656.75,154.76856654184118
Surge,NC,9,0.1708001276957031,4654.333333333333,154.13287956208637
Surge,NC,10,0.14193907165675723,4659.0,153.7137888209394
Surge,NC,11,0.17118417892627388,4655.916666666667,154.62298320061004
Surge,NC,12,0.19013381041430857,4659.166666666667,155.42024107891956
Surge,NC,13,0.173419185692931,4667.583333333333,154.90693034543673
Surge,NC,14,0.1497760864583683,4646.416666666667,153.83025699993627
Surge,NC,15,0.14431297907420698,4661.583333333333,153.5903794303829
Surge,NC,16,0.17882478255746131,4657.75,154.96649212278152
Surge,NC,17,0.1785981017337327,4659.833333333333,155.11960335379737
Surge,NC,18,0.1549436745600756,4647.25,154.05826297802722
Surge,NC,19,0.1564088759096671,4653.583333333333,154.118664794028
Surge,NC,20,0.2125733219760686,4666.666666666667,157.74062510107797
Surge,NC,21,0.1734395835700437,4665.416666666667,155.3109378191562
Surge,NC,22,0.1902531663117411,4666.833333333333,156.32585604460027
Surge,NC,23,0.17112184893148752,4667.5,154.62154418340236
Surge,NC,24,0.15649587962716813,4644.083333333333,154.088414038763
Surge,NC,25,0.17141614490826002,4659.0,155.06238981809793
Surge,NC,26,0.21500657477643192,4663.25,157.4890793746925
Surge,NC,27,0.1637506904288726,4660.166666666667,153.91775927887608
Surge,NC,28,0.16213875252716775,4646.0,153.81548548262498
Surge,NC,29,0.167269548299035,4660.583333333333,154.6627952370803
Surge,EH,0,0.13482003982363056,4939.5,157.07107547589467
Surge,EH,1,0.1375196839488561,4908.166666666667,156.45908388692473
Surge,EH,2,0.13488881997422028,4906.416666666667,156.494912678693
Surge,EH,3,0.12084440057977489,4862.75,155.71885869025758
Surge,EH,4,0.13290265484974134,4910.833333333333,156.42649597730485
Surge,EH,5,0.11566404607430504,4877.833333333333,155.69023727843614
Surge,EH,6,0.17105220612944178,4921.583333333333,158.22976847600063
Surge,EH,7,0.14481840885555733,4948.083333333333,157.46442500480825
Surge,EH,8,0.13160176314097657,4926.25,156.5366935109209
Surge,EH,9,0.133423944548914,4904.916666666667,156.08326993574633
Surge,EH,10,0.12518700991276216,4915.333333333333,156.07331276584992
Surge,EH,11,0.139101449025335,4911.083333333333,156.43833207488618
Surge,EH,12,0.1484709962658225,4950.583333333333,157.33558829359498
Surge,EH,13,0.13628849835888754,4930.333333333333,156.8429902664242
Surge,EH,14,0.12587730922617227,4897.916666666667,156.47421532010281
Surge,EH,15,0.12754413185839233,4953.416666666667,156.8984312707491
Surge,EH,16,0.14746440826544363,4944.5,157.3320602182001
Surge,EH,17,0.13515702363363374,4926.25,157.05358726086823
Surge,EH,18,0.135568631453947,4897.166666666667,156.59673500379006
Surge,EH,19,0.12858334064937874,4909.583333333333,156.42296584561464
Surge,EH,20,0.15717091392144947,4984.75,158.2539584790856
Surge,EH,21,0.14539536791245047,4942.416666666667,157.17913615460375
Surge,EH,22,0.14284973939730228,4971.5,157.56520941232364
Surge,EH,23,0.1438869789384201,4941.583333333333,156.9412937819164
Surge,EH,24,0.12013615907353331,4904.333333333333,156.15346004640662
Surge,EH,25,0.13944199470953164,4926.333333333333,157.431176462309
Surge,EH,26,0.14931619174117505,4941.75,158.1872879597528
Surge,EH,27,0.13487451277100054,4909.083333333333,156.46630871777793
Surge,EH,28,0.12415788148004422,4900.0,155.92894135466216
Surge,EH,29,0.13202524998567586,4922.583333333333,156.67027523737468
Traffic,NC,0,0.3926305173649994,5112.666666666667,169.13517486568776
Traffic,NC,1,0.2823207565053065,4984.833333333333,162.3601938349016
Traffic,NC,2,0.3425100021747871,5005.916666666667,165.65010695246355
Traffic,NC,3,0.30749861933387374,5091.583333333333,163.05806366839093
Traffic,NC,4,0.28272440341932276,5025.083333333333,168.08969942995557
Traffic,NC,5,0.33990038175687076,4986.166666666667,167.63255325675047
Traffic,NC,6,0.22093247225652338,4960.083333333333,156.84014528979608
Traffic,NC,7,0.33445138326750756,5082.25,168.68905605736012
Traffic,NC,8,0.3275636707447387,5026.416666666667,171.90388389276075
Traffic,NC,9,0.4117344463779124,5035.083333333333,168.5600193319531
Traffic,NC,10,0.21677809466055784,5064.0,161.72526445098345
Traffic,NC,11,0.314006391526212,4987.833333333333,167.01805024687167
Traffic,NC,12,0.32474652997797826,4985.083333333333,160.62012829466084
Traffic,NC,13,0.3528655467603968,5065.333333333333,166.18531949687844
Traffic,NC,14,0.28753353649543806,5034.25,159.77647287136378
Traffic,NC,15,0.2752548776634807,5062.75,156.6526343737339
Traffic,NC,16,0.2832997571601784,5075.166666666667,162.38155013278796
Traffic,NC,17,0.21532129574574957,5136.5,155.1091134006569
Traffic,NC,18,0.3206446484391547,5035.333333333333,163.13424120182302
Traffic,NC,19,0.28182226102765734,5034.5,168.45061569921162
Traffic,NC,20,0.4987369641118962,5024.416666666667,176.51798413558117
Traffic,NC,21,0.27490568498554807,5040.0,158.23434804918864
Traffic,NC,22,0.2685724282281577,5029.0,157.7701243089512
Traffic,NC,23,0.30730865236020555,5083.333333333333,166.3334650724362
Traffic,NC,24,0.23822896812800706,4990.833333333333,159.79308655722906
Traffic,NC,25,0.39338182108067743,4967.5,166.2181770315558
Traffic,NC,26,0.355676989691054,5067.666666666667,164.9894846518126
Traffic,NC,27,0.32157044937290863,5043.083333333333,167.14893052907846
Traffic,NC,28,0.25379181095822917,5027.583333333333,155.08891893280486
Traffic,NC,29,0.34001498487021364,5077.0,172.10722491852488
Traffic,EH,0,0.15489769973607986,5374.666666666667,159.67359135873733
Traffic,EH,1,0.1851729436440322,5246.166666666667,161.2967790975543
Traffic,EH,2,0.14805594608856215,5190.333333333333,163.3935644797877
Traffic,EH,3,0.14498426928372177,5237.666666666667,162.2414790771169
Traffic,EH,4,0.23396769319697774,5310.0,171.93635695004406
Traffic,EH,5,0.180795200017499,5262.833333333333,161.32992276107285
Traffic,EH,6,0.1287326775724359,5145.0,161.22683412240133
Traffic,EH,7,0.18773452386747227,5267.083333333333,167.2784730651779
Traffic,EH,8,0.14883545868988285,5244.25,161.12950913044838
Traffic,EH,9,0.14147576895468736,5332.666666666667,156.61530124758121
Traffic,EH,10,0.11413492743859656,5252.75,156.9801516036301
Traffic,EH,11,0.1731507540102716,5267.75,163.20649142402414
Traffic,EH,12,0.1309259584942398,5216.583333333333,158.96277107679302
Traffic,EH,13,0.14928291385941175,5289.75,160.48407749279616
Traffic,EH,14,0.1467590815120554,5315.25,158.74174968341012
Traffic,EH,15,0.15357391871179968,5301.916666666667,161.32829876409184
Traffic,EH,16,0.13350080979853107,5252.0,158.03569566998576
Traffic,EH,17,0.16097613736184888,5414.333333333333,161.69676360684866
Traffic,EH,18,0.122097531858186,5298.833333333333,156.1926359631606
Traffic,EH,19,0.14955796436484267,5281.416666666667,164.38587532716724
Traffic,EH,20,0.1321528840417952,5318.583333333333,157.00190077452038
Traffic,EH,21,0.1342372204424019,5262.166666666667,160.23016928768172
Traffic,EH,22,0.14109570196326965,5298.833333333333,158.09429429760388
Traffic,EH,23,0.13742174954245243,5237.833333333333,161.80087966682365
Traffic,EH,24,0.14454796435887812,5202.333333333333,162.22770264411002
Traffic,EH,25,0.14761769040119255,5286.0,154.82379709918888
Traffic,EH,26,0.13640003839777326,5240.0,159.25705012039842
Traffic,EH,27,0.18779768302088776,5333.75,164.32973738434902
Traffic,EH,28,0.16404476407912963,5369.666666666667,157.09745344281964
Traffic,EH,29,0.1937275316487183,5358.083333333333,164.5291894422371
Weather,NC,0,1.1324467180021056,6712.333333333333,251.79036035745182
Weather,NC,1,0.8895780497907928,6058.166666666667,318.98162101960634
Weather,NC,2,1.061008029238151,6455.833333333333,318.44487827132383
Weather,NC,3,0.7134785072721082,5825.25,229.48991412966424
Weather,NC,4,0.8718516683782771,6272.5,271.5571487269972
Weather,NC,5,0.6612326429503388,5891.083333333333,229.43780320763793
Weather,NC,6,0.9048841165357967,6648.5,285.57882714840525
Weather,NC,7,1.2537285609431528,6354.5,504.5114123686164
Weather,NC,8,0.8793591285579427,6088.166666666667,284.7183069824284
Weather,NC,9,0.6141248793139111,5888.166666666667,197.6660472664214
Weather,NC,10,1.3048504096136244,6752.416666666667,383.7621789122182
Weather,NC,11,1.0367372911982342,6849.833333333333,367.66502108764774
Weather,NC,12,0.725594424744602,5706.666666666667,214.18687319531037
Weather,NC,13,0.8689017500291843,5999.916666666667,280.97700059614874
Weather,NC,14,0.7702783825589202,5651.166666666667,226.1255582706081
Weather,NC,15,0.9706552623161742,6399.666666666667,331.56703301632916
Weather,NC,16,0.8870183881597452,6161.916666666667,289.98278694065795
Weather,NC,17,0.9345112792111574,6640.083333333333,281.23947442364414
Weather,NC,18,1.1249641048141967,6797.916666666667,264.5115736235692
Weather,NC,19,0.8111261860430717,5717.166666666667,297.22904628309067
Weather,NC,20,0.8905991400775584,6574.666666666667,252.97118792347237
Weather,NC,21,1.1291821791404417,7041.666666666667,301.99349806183517
Weather,NC,22,0.9989424160426742,6601.916666666667,264.30551457109766
Weather,NC,23,0.9886561199339254,7477.666666666667,191.54291377824748
Weather,NC,24,1.140309866464578,7146.5,226.30279575458468
Weather,NC,25,1.3216516141852788,6914.25,445.94220745487394
Weather,NC,26,0.848541238170979,5986.166666666667,255.78467242049172
Weather,NC,27,1.0391782904756115,6210.416666666667,270.147961597726
Weather,NC,28,1.13273624775177,6585.583333333333,338.90106636324134
Weather,NC,29,0.9906455003642308,6686.583333333333,235.8994622227309
Weather,EH,0,0.6832570322088267,7657.833333333333,195.23693257712165
Weather,EH,1,0.6812961729709496,6638.916666666667,253.9414398258008
Weather,EH,2,0.5994855913932373,6896.5,226.60488108014786
Weather,EH,3,0.4596874479533952,6582.083333333333,205.0580319922399
Weather,EH,4,0.6674832481013402,6646.083333333333,251.91998276461234
Weather,EH,5,0.4260510607358454,6056.916666666667,208.77656323419797
Weather,EH,6,0.7345038657693833,7315.5,304.56639077586357
Weather,EH,7,0.8362244780641696,7041.25,306.2109648779287
Weather,EH,8,0.5241145498986378,7099.166666666667,181.63721084475827
Weather,EH,9,0.604609568752706,6617.333333333333,269.77156764175936
Weather,EH,10,0.7684028472934296,7066.666666666667,267.64370913047065
Weather,EH,11,0.6824729577703222,7574.333333333333,304.31658947601795
Weather,EH,12,0.43547966902618074,6403.166666666667,189.64859350801274
Weather,EH,13,0.5583000546813709,6656.75,236.98089531090076
Weather,EH,14,0.50246805448171,6114.583333333333,222.8859345523525
Weather,EH,15,0.6767199318462259,7100.916666666667,270.81527052852766
Weather,EH,16,0.6360633105243823,6638.916666666667,262.2384135272662
Weather,EH,17,0.5744059458481946,6553.916666666667,245.71563541695167
Weather,EH,18,0.6415112233896743,7688.833333333333,226.70521131045493
Weather,EH,19,0.6379340604779091,6244.583333333333,283.88224868761574
Weather,EH,20,0.4916941092575853,6621.5,220.51875716511992
Weather,EH,21,0.673349497513465,7974.0,205.82733535153804
Weather,EH,22,0.5630734707765768,7521.833333333333,202.81615488277748
Weather,EH,23,0.5417924598585979,8339.75,172.049461263457
Weather,EH,24,0.6117227726069245,7804.0,197.62929013115254
Weather,EH,25,0.9927366715182339,7874.416666666667,379.2507197048784
Weather,EH,26,0.5344757121828156,6492.416666666667,238.41395906847058
Weather,EH,27,0.6370625004428673,7098.166666666667,262.2795153964591
Weather,EH,28,0.7274502187114864,7429.333333333333,332.1714924126277
Weather,EH,29,0.6326332061913316,7131.75,227.7341549271029
Breakdown,NC,0,0.35147483698652293,4584.083333333333,169.8137441038004
Breakdown,NC,1,0.6526732630920811,4631.916666666667,208.83788612113673
Breakdown,NC,2,0.3011823787788987,4572.333333333333,166.01483430187636
Breakdown,NC,3,0.1220320603702908,4568.583333333333,155.07634120514766
Breakdown,NC,4,0.23716840289987356,4578.333333333333,163.30578819401995
Breakdown,NC,5,0.4096066270493845,4581.75,175.51273197147924
Breakdown,NC,6,0.05361166487322183,4563.75,150.9158406514488
Breakdown,NC,7,0.09905963142852248,4574.666666666667,152.81096812061415
Breakdown,NC,8,0.39817043348817116,4587.166666666667,174.1677227269341
Breakdown,NC,9,0.3719606060894182,4580.833333333333,171.0829453136332
Breakdown,NC,10,0.5753500166464078,4615.5,198.40127026718835
Breakdown,NC,11,0.23453676095791468,4576.083333333333,164.5821113765529
Breakdown,NC,12,0.380878279698036,4582.0,171.26315032701666
Breakdown,NC,13,0.16765787785443012,4574.916666666667,157.28250018473548
Breakdown,NC,14,0.42510370346000187,4587.916666666667,183.78461497646563
Breakdown,NC,15,0.07349820611383903,4571.583333333333,152.10759571225168
Breakdown,NC,16,0.2828771911808689,4581.0,165.54751737250376
Breakdown,NC,17,0.14007678348119987,4570.833333333333,155.45341571117552
Breakdown,NC,18,0.3479280438685117,4579.083333333333,169.54513837019041
Breakdown,NC,19,0.04905805909462584,4573.166666666667,151.29691406398584
Breakdown,NC,20,0.3022241337648127,4581.083333333333,167.84205994472146
Breakdown,NC,21,0.06137115136298246,4575.0,151.76446838583644
Breakdown,NC,22,0.5195270362187607,4604.916666666667,188.19872252249868
Breakdown,NC,23,0.11557249842972027,4577.583333333333,154.3022655586837
Breakdown,NC,24,0.26980416381092737,4572.583333333333,164.93270188600323
Breakdown,NC,25,0.17326164283323817,4567.666666666667,157.57014348238272
Breakdown,NC,26,0.34106692610818234,4581.25,168.3176629831744
Breakdown,NC,27,0.32809384481837994,4577.333333333333,167.0351220095769
Breakdown,NC,28,0.28770941985038784,4573.333333333333,167.85128590326136
Breakdown,NC,29,0.1514702607255933,4568.666666666667,156.71515223593607
Breakdown,EH,0,0.2499637658231251,4668.666666666667,169.47551137936003
Breakdown,EH,1,0.5003642929014228,5099.75,199.13066627007518
Breakdown,EH,2,0.25582555855212397,4891.0,165.28881978447683
Breakdown,EH,3,0.09741129683639477,4643.083333333333,155.4447892165502
Breakdown,EH,4,0.16774595418614552,4659.416666666667,162.75758533958538
Breakdown,EH,5,0.3012397019134898,4696.666666666667,174.9036210924293
Breakdown,EH,6,0.04343321494152698,4599.75,151.53886581040624
Breakdown,EH,7,0.08164502563683904,4656.916666666667,153.30566922804937
Breakdown,EH,8,0.29556820224965785,4848.416666666667,170.94160582464445
Breakdown,EH,9,0.2561171678197543,4692.083333333333,169.40329654510532
Breakdown,EH,10,0.3998125826950899,4751.083333333333,192.84812295795666
Breakdown,EH,11,0.17466904584348164,4616.333333333333,163.53258532447586
Breakdown,EH,12,0.32747193134233854,4940.333333333333,172.9121124804814
Breakdown,EH,13,0.14393712060689348,4786.916666666667,156.74653786747092
Breakdown,EH,14,0.3149481947071962,4620.666666666667,180.62485907558622
Breakdown,EH,15,0.06116461988456548,4615.416666666667,152.5686290449327
Breakdown,EH,16,0.22111020708827897,4859.166666666667,162.8823593194749
Breakdown,EH,17,0.11280029058973792,4710.0,155.28061710069233
Breakdown,EH,18,0.2747415450753584,4845.5,168.41771684130532
Breakdown,EH,19,0.03985205122293268,4598.833333333333,151.75986485807985
Breakdown,EH,20,0.20261609276363415,4689.5,164.94281187542595
Breakdown,EH,21,0.05303151383641128,4606.75,152.33115078657124
Breakdown,EH,22,0.40927545581857644,5000.333333333333,183.91039255807155
Breakdown,EH,23,0.09620053292243354,4687.416666666667,154.43553764630823
Breakdown,EH,24,0.19293811695719865,4720.166666666667,163.2022654346018
Breakdown,EH,25,0.14877991133950255,4770.083333333333,157.04143805344657
Breakdown,EH,26,0.26661166250628027,4767.083333333333,169.18878058507778
Breakdown,EH,27,0.26743952780251007,4900.25,166.0220438257611
Breakdown,EH,28,0.20684244036922203,4610.666666666667,166.1319594971557
Breakdown,EH,29,0.13118572951371985,4740.75,156.51200120143673
All,NC,0,1.18694635803087,7348.0,340.27758535418025
All,NC,1,1.0399287090916607,6765.75,356.82578924759906
All,NC,2,0.9946195794834436,6617.454545454545,280.0026769172015
All,NC,3,0.8481746674111004,6414.727272727273,258.67582533884064
All,NC,4,0.7074118522146595,6132.916666666667,224.76853860549875
All,NC,5,0.890548820169109,6549.916666666667,295.20127991288774
All,NC,6,1.029349241087288,6749.0,354.7933430092705
All,NC,7,1.0599561622184301,7005.727272727273,283.2030140719852
All,NC,8,0.7684668490003526,6716.363636363636,265.21527250485315
All,NC,9,0.8866668689909798,6579.083333333333,301.17340273637626
All,NC,10,0.9657331369926933,6479.583333333333,297.3222266732713
All,NC,11,1.0778227932477804,7005.818181818182,308.1001135593939
All,NC,12,0.8581354735327901,5957.545454545455,262.00845972156765
All,NC,13,0.9742690423595731,6568.909090909091,350.086666479412
All,NC,14,0.6452004174259237,5572.5,218.87591268520902
All,NC,15,1.000558599013327,6624.833333333333,305.95293048190075
All,NC,16,0.9082030484687016,6613.181818181818,312.97964425011
All,NC,17,0.8534914209813832,7139.909090909091,268.80714259336594
All,NC,18,1.0399782048307333,7260.818181818182,237.30839678280142
All,NC,19,1.0773827793856767,6233.25,401.2094296732812
All,NC,20,1.1332482994975086,7126.916666666667,350.09054227050655
All,NC,21,0.9863326138515796,7513.583333333333,239.68423243713198
All,NC,22,0.9043195324857521,6945.916666666667,243.15295137635178
All,NC,23,0.8598752497522841,6784.818181818182,203.07599206160066
All,NC,24,0.9905654322358249,7517.090909090909,177.64543450334236
All,NC,25,1.0170102230239235,7107.833333333333,285.11477917897855
All,NC,26,0.9876499582664039,6234.909090909091,315.722818373284
All,NC,27,1.051957184197383,7264.75,279.41055600008815
All,NC,28,1.0721694444550756,7061.090909090909,335.9211198301081
All,NC,29,1.062804384575912,6684.916666666667,278.60172619787676
All,EH,0,0.6614555091060664,7663.916666666667,244.76526450628685
All,EH,1,0.8850063700538223,7605.833333333333,381.2596490669958
All,EH,2,0.6775692636506059,7530.75,256.5664494195378
All,EH,3,0.4974537178301402,6765.0,213.18950769286172
All,EH,4,0.4909131948953804,6627.916666666667,230.40935359608147
All,EH,5,0.5877661571970915,7022.75,259.89785135787554
All,EH,6,0.9769003361347971,7590.083333333333,374.52764185414253
All,EH,7,0.6320260998372186,7297.727272727273,225.4764755339202
All,EH,8,0.7110885458840809,7161.916666666667,267.1032821299981
All,EH,9,0.4720414937629944,6555.0,205.60789403254648
All,EH,10,0.9696103051391155,7841.833333333333,342.34726077358323
All,EH,11,0.7314121735630883,7680.5,312.60992796546225
All,EH,12,0.48521615037242194,6697.333333333333,206.58369154982188
All,EH,13,0.524084328554445,6724.090909090909,226.02559266401664
All,EH,14,0.7973430541692007,6968.833333333333,290.4816356966191
All,EH,15,0.7186593026783415,7625.666666666667,276.90278626588764
All,EH,16,0.7748246976714457,7753.333333333333,313.305099104083
All,EH,17,0.632705135053047,7797.25,254.38568366845624
All,EH,18,0.6895385807944773,8486.0,239.17439126323515
All,EH,19,0.6811105008507614,6676.416666666667,324.1991676317716
All,EH,20,0.5614786735438454,7026.25,240.1469152203879
All,EH,21,0.6942455677410687,8542.916666666666,220.94201905337744
All,EH,22,0.6338002704300133,7641.583333333333,214.174646670622
All,EH,23,0.5820976398406487,7716.25,198.58114788276617
All,EH,24,0.6044496811843302,7877.363636363636,210.08151122703563
All,EH,25,0.9100074701144932,8053.333333333333,319.37329675058226
All,EH,26,0.6288153864300048,7084.0,253.78357041336838
All,EH,27,1.0909588264237569,8335.333333333334,440.85230619345947
All,EH,28,0.645521936192593,7500.666666666667,255.71907831105128
All,EH,29,0.5853324460189557,7585.0,196.9303393695766
