scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),FH,27,0.31170166484066386,4540.277777777777,310.8173629996161,325.9011194029851
Stage A (D+T),FH,29,0.28917818913799304,4478.555555555556,314.69626227487714,343.5570866141732
Stage A (D+T),FH,28,0.35836685381023103,4655.111111111111,337.5227594986393,352.728417266187
Stage A (D+T),EH,1,0.28592056348837963,4475.555555555556,323.70376282775584,318.2891760904685
Stage A (D+T),EH,0,0.3793946298657326,4550.777777777777,357.349357309888,350.1031468531468
Stage A (D+T),EH,2,0.350510493063977,4559.166666666667,342.0466280806778,339.16603773584905
Stage A (D+T),EH,6,0.3092957813265578,4539.333333333333,322.3110460736448,351.6630669546436
Stage A (D+T),EH,3,0.34066719300149106,4498.722222222223,362.0759165732776,369.45632798573973
Stage A (D+T),EH,4,0.2873354354222084,4521.611111111111,331.4718724689349,316.08361774744026
Stage A (D+T),EH,5,0.42415479658045724,4627.277777777777,367.29691295934515,391.46232876712327
Stage A (D+T),EH,7,0.41262402037852863,4576.0,351.8489926241594,351.0635514018692
Stage A (D+T),EH,9,0.3740252284934687,4554.5,344.1506599725392,343.5913043478261
Stage A (D+T),EH,8,0.2916764036796723,4591.944444444444,329.2811986910541,347.239165329053
Stage A (D+T),EH,11,0.391982476069536,4528.833333333333,333.5142919849524,346.03275529865124
Stage A (D+T),EH,10,0.2237222102061439,4517.666666666667,317.020496220301,331.52044609665427
Stage A (D+T),EH,15,0.28230822409663325,4525.611111111111,310.9506222160803,336.4266365688488
Stage A (D+T),EH,12,0.4726135481415329,4532.944444444444,379.82893573400776,397.43579766536965
Stage A (D+T),EH,14,0.3563972671507351,4543.222222222223,335.6945733068324,328.67280163599185
Stage A (D+T),EH,13,0.45877219407351144,4562.444444444444,381.337250968349,372.4283154121864
Stage A (D+T),EH,16,0.2826704654681355,4546.277777777777,325.9387728562278,329.35655737704917
Stage A (D+T),EH,17,0.409914983130438,4503.388888888889,373.62392411155247,353.4785847299814
Stage A (D+T),EH,19,0.2901295521866826,4575.833333333333,334.18610986541984,335.56851851851854
Stage A (D+T),EH,18,0.33073920959477643,4535.055555555556,341.3437549062631,358.39169675090255
Stage A (D+T),EH,21,0.3105752519344091,4464.722222222223,327.46757981237704,326.66809421841543
Stage A (D+T),EH,22,0.3722904793191744,4534.222222222223,347.1727033121337,344.62335216572507
Stage A (D+T),EH,20,0.3518387427004874,4567.944444444444,333.74283406783206,337.41312056737587
Stage A (D+T),EH,25,0.30578943345427845,4519.944444444444,325.1608161625865,322.01666666666665
Stage A (D+T),EH,24,0.3179977125339362,4522.444444444444,341.6584242891421,352.95604395604397
Stage A (D+T),EH,23,0.37894164051169954,4630.833333333333,342.03011455461433,335.28345070422534
Stage A (D+T),EH,26,0.3550616156326466,4526.0,336.2099724834278,331.1357552581262
Stage A (D+T),EH,27,0.29441535131347596,4511.166666666667,307.693015900455,315.7279549718574
Stage A (D+T),EH,29,0.28486257078215976,4488.055555555556,312.9326828582889,342.81102362204723
Stage A (D+T),EH,28,0.33404918606483275,4662.944444444444,330.8739417261559,347.6726618705036
Ablation S (D+T+S),NC,1,0.44804951603983134,4390.055555555556,347.3577746455541,347.84069611780455
Ablation S (D+T+S),NC,2,0.5418372743056115,4435.444444444444,376.9562266282093,383.9717607973422
Ablation S (D+T+S),NC,3,0.5828119722909489,4342.666666666667,422.1774397447579,434.94117647058823
Ablation S (D+T+S),NC,5,0.6667577273102661,4477.444444444444,438.50097413544165,447.2825342465753
Ablation S (D+T+S),NC,6,0.7697215459736229,4593.5,432.7535309804178,450.17957351290687
Ablation S (D+T+S),NC,4,0.5827962807085951,4555.222222222223,394.66442380819586,402.2051835853132
Ablation S (D+T+S),NC,8,0.7285983213412467,4525.666666666667,433.7148276551871,442.7860696517413
Ablation S (D+T+S),NC,7,0.6881239133798414,4700.666666666667,420.11313926977823,456.7837837837838
Ablation S (D+T+S),NC,9,0.5783362534890389,4705.388888888889,388.949490262846,399.2157809983897
Ablation S (D+T+S),NC,0,0.7400473415195081,5319.555555555556,464.6386198035424,790.7591206735267
Ablation S (D+T+S),NC,10,0.31141353099026003,4371.722222222223,324.7834442698519,334.53258845437614
Ablation S (D+T+S),NC,12,0.6564384480679742,4396.5,434.77691770031885,452.35019455252916
Ablation S (D+T+S),NC,15,0.48137295117300727,4353.166666666667,345.38740441266594,362.19457013574663
Ablation S (D+T+S),NC,14,0.5566022776595373,4368.5,382.57410457168,380.4795918367347
Ablation S (D+T+S),NC,11,0.6715961265032171,4643.388888888889,389.83065049624383,390.75827205882354
Ablation S (D+T+S),NC,17,0.549604959758975,4422.277777777777,406.9527074670047,391.5130597014925
Ablation S (D+T+S),NC,13,0.7430625645484341,4783.222222222223,473.22064909694757,505.08305369127515
Ablation S (D+T+S),NC,16,0.5620505656320993,4702.277777777777,382.2086880426006,410.4084745762712
Ablation S (D+T+S),NC,18,0.7809952386911961,4672.555555555556,454.3182960789175,480.9098712446352
Ablation S (D+T+S),NC,19,0.48302285688277485,4593.666666666667,367.2558705559839,377.6211671612265
Ablation S (D+T+S),NC,21,0.4759605875196593,4288.833333333333,360.23146178872133,343.1092077087794
Ablation S (D+T+S),NC,20,0.44468623335982066,4575.444444444444,350.9741034207687,351.7
Ablation S (D+T+S),NC,23,0.5762044480460621,4521.722222222223,390.0570430115012,388.5320970042796
Ablation S (D+T+S),NC,22,0.7243725402539913,4573.111111111111,441.89424420181996,451.8968347010551
Ablation S (D+T+S),NC,25,0.5207524595955654,4380.666666666667,372.1988679920528,363.8249534450652
Ablation S (D+T+S),NC,26,0.6027033708961979,4382.055555555556,400.0441099537088,383.51428571428573
Ablation S (D+T+S),NC,24,0.7565742012015797,4728.166666666667,449.0539325282684,486.7216274089936
Ablation S (D+T+S),NC,27,0.37123411404927464,4464.0,317.78521955130117,342.0275362318841
Ablation S (D+T+S),NC,28,0.7577556415820124,4582.222222222223,451.06383501389996,466.28635014836794
Ablation S (D+T+S),NC,29,0.5219626476146023,4624.611111111111,347.0422803736993,383.4765625
Ablation S (D+T+S),FH,1,0.3121969746304474,4529.611111111111,326.788499996471,321.0929614873838
Ablation S (D+T+S),FH,2,0.370446161631589,4558.5,344.3288013579738,343.42508143322476
Ablation S (D+T+S),FH,3,0.4243833643984824,4455.666666666667,381.29712038864653,388.70409982174687
Ablation S (D+T+S),FH,5,0.5071986762986751,4607.222222222223,390.75358368136426,391.86472602739724
Ablation S (D+T+S),FH,4,0.3654367295960878,4684.777777777777,345.4305692739677,346.048231511254
Ablation S (D+T+S),FH,6,0.48701631513972665,4715.388888888889,354.8226301392637,371.75942350332593
Ablation S (D+T+S),FH,0,0.550646558209436,5447.722222222223,402.48742426229927,797.0196445275959
Ablation S (D+T+S),FH,7,0.5874033991142023,4811.388888888889,392.13566438319464,427.2932187201528
Ablation S (D+T+S),FH,8,0.4666457997576404,4655.666666666667,363.5658820799102,384.14285714285717
Ablation S (D+T+S),FH,9,0.4665403688695048,4801.333333333333,360.1623231830526,378.6771336553945
Ablation S (D+T+S),FH,10,0.2413450160515658,4499.333333333333,318.69551124207044,319.48794063079777
Ablation S (D+T+S),FH,12,0.44062256374706277,4551.444444444444,371.5537282367415,401.34046692607006
Ablation S (D+T+S),FH,11,0.4521307771671505,4770.111111111111,342.82017114492635,338.51881720430106
Ablation S (D+T+S),FH,14,0.4437633429095286,4507.222222222223,352.6654523310172,358.2244897959184
Ablation S (D+T+S),FH,15,0.3766073414015168,4507.5,327.81498735509047,351.9507829977629
Ablation S (D+T+S),FH,13,0.6025590942782242,4835.611111111111,422.0073385137485,450.1090604026846
Ablation S (D+T+S),FH,17,0.4470616983670067,4484.388888888889,382.71429084904304,362.536312849162
Ablation S (D+T+S),FH,16,0.39200795642656183,4803.388888888889,340.2586776512621,362.3728813559322
Ablation S (D+T+S),FH,18,0.5476384163781356,4793.722222222223,387.4010431887278,417.53656462585036
Ablation S (D+T+S),FH,19,0.3919189009716701,4747.111111111111,350.6295835334214,353.5924124513619
Ablation S (D+T+S),FH,21,0.38888136733416945,4451.611111111111,343.2578616665265,351.95726495726495
Ablation S (D+T+S),FH,20,0.3697396344948726,4703.388888888889,336.6738503441134,344.94606741573034
Ablation S (D+T+S),FH,22,0.536251676814347,4679.166666666667,383.12525936690093,387.52754982415007
Ablation S (D+T+S),FH,23,0.43917207612375603,4632.388888888889,354.05903054757647,350.4921540656205
Ablation S (D+T+S),FH,25,0.36558916340172826,4540.611111111111,335.62688015252513,329.76851851851853
Ablation S (D+T+S),FH,26,0.4045910453443805,4518.944444444444,347.603197847404,345.8604206500956
Ablation S (D+T+S),FH,24,0.39826554907391043,4820.888888888889,353.7893614639318,373.58244869072894
Ablation S (D+T+S),FH,27,0.29689604114677165,4609.388888888889,310.6511064724334,325.26099290780144
Ablation S (D+T+S),FH,28,0.39536014152964116,4716.722222222223,343.93779787296273,346.2091988130564
Ablation S (D+T+S),FH,29,0.35134608442610227,4757.611111111111,319.12868706250896,350.43807919123844
Ablation S (D+T+S),EH,1,0.2982122946371631,4522.111111111111,324.84275491968515,320.78220451527227
Ablation S (D+T+S),EH,3,0.34066719300149106,4498.722222222223,362.0759165732776,369.45632798573973
Ablation S (D+T+S),EH,2,0.3527700221582564,4581.333333333333,341.91479763761737,347.1726384364821
Ablation S (D+T+S),EH,5,0.42415479658045724,4627.277777777777,367.29691295934515,391.46232876712327
Ablation S (D+T+S),EH,4,0.3253374609953845,4677.333333333333,337.71630641009665,335.8960342979636
Ablation S (D+T+S),EH,0,0.5013917707224749,5399.222222222223,387.46077547375,782.4100046750818
Ablation S (D+T+S),EH,6,0.35646271531738366,4712.888888888889,327.2263433020203,357.0365853658537
Ablation S (D+T+S),EH,7,0.46302511379772515,4773.111111111111,361.6882369792032,383.4937917860554
Ablation S (D+T+S),EH,8,0.3117028153793961,4673.611111111111,332.3818127917692,358.6099378881988
Ablation S (D+T+S),EH,9,0.42975772579604554,4795.166666666667,351.5221610730162,369.305152979066
Ablation S (D+T+S),EH,10,0.2237222102061439,4517.666666666667,317.020496220301,331.52044609665427
Ablation S (D+T+S),EH,12,0.4726135481415329,4532.944444444444,379.82893573400776,397.43579766536965
Ablation S (D+T+S),EH,11,0.4364776119776423,4766.833333333333,339.94982490415845,335.9633273703041
Ablation S (D+T+S),EH,15,0.28230822409663325,4525.611111111111,310.9506222160803,336.4266365688488
Ablation S (D+T+S),EH,14,0.3563972671507351,4543.222222222223,335.6945733068324,328.67280163599185
Ablation S (D+T+S),EH,17,0.409914983130438,4503.388888888889,373.62392411155247,353.4785847299814
Ablation S (D+T+S),EH,13,0.5403283041611036,4823.833333333333,402.47535910326434,416.376677852349
Ablation S (D+T+S),EH,16,0.35113217392713725,4802.666666666667,332.2965022061863,354.23050847457625
Ablation S (D+T+S),EH,18,0.42877039851266624,4789.166666666667,358.3962969493817,380.58843537414964
Ablation S (D+T+S),EH,19,0.33880099675074055,4749.0,340.4138282547026,345.6391050583658
Ablation S (D+T+S),EH,20,0.3704972511755956,4698.777777777777,335.9472421995727,349.2629213483146
Ablation S (D+T+S),EH,21,0.3105752519344091,4464.722222222223,327.46757981237704,326.66809421841543
Ablation S (D+T+S),EH,22,0.4192358162590604,4682.277777777777,355.12937554631003,355.55399061032864
Ablation S (D+T+S),EH,23,0.37314071791718695,4649.722222222223,340.71621800948117,332.7004279600571
Ablation S (D+T+S),EH,25,0.30578943345427845,4519.944444444444,325.1608161625865,322.01666666666665
Ablation S (D+T+S),EH,26,0.3550616156326466,4526.0,336.2099724834278,331.1357552581262
Ablation S (D+T+S),EH,24,0.38369421121917124,4830.5,351.7566510826385,371.03892427459306
Ablation S (D+T+S),EH,27,0.2789318399169094,4574.944444444444,307.6252152928591,313.35035460992907
Ablation S (D+T+S),EH,28,0.36005141973762556,4720.611111111111,334.8105936379669,336.17113095238096
Ablation S (D+T+S),EH,29,0.31824056444967014,4735.388888888889,313.5883425355675,344.18786857624264
Ablation W (D+T+W),NC,1,0.950616207025878,5044.833333333333,553.2782725897744,578.5138211382114
Ablation W (D+T+W),NC,0,0.9331070789081408,5294.166666666667,560.6975510531029,601.794964028777
Ablation W (D+T+W),NC,3,0.8856034266513965,4604.277777777777,572.0058213258728,539.9019607843137
Ablation W (D+T+W),NC,2,0.6831016248648586,5240.222222222223,415.7391159694058,468.70132325141776
Ablation W (D+T+W),NC,6,0.8105783750222296,4784.388888888889,494.0222961874159,502.8301075268817
Ablation W (D+T+W),NC,7,0.9692551388010109,4799.833333333333,500.5099373053613,453.6489563567362
Ablation W (D+T+W),NC,4,0.8466343225178522,5398.944444444444,516.8177708188214,529.9761092150171
Ablation W (D+T+W),NC,5,0.8671401604101793,5364.111111111111,568.027049147605,583.2037671232877
Ablation W (D+T+W),NC,8,0.7449090548746166,4572.666666666667,448.52986096563734,455.6709677419355
Ablation W (D+T+W),NC,9,0.9829090863724661,5203.388888888889,618.3061888992407,655.2591304347826
Ablation W (D+T+W),NC,11,0.8433317647328639,5033.888888888889,491.22068311774797,483.94095238095235
Ablation W (D+T+W),NC,10,0.918598210800314,5064.777777777777,584.578538369429,573.9461966604824
Ablation W (D+T+W),NC,13,0.8041575057829886,4832.166666666667,527.0282915865805,481.0501792114695
Ablation W (D+T+W),NC,12,0.952519004150701,5235.666666666667,541.5099311415945,553.6906614785992
Ablation W (D+T+W),NC,14,0.9294841453081636,4942.611111111111,515.8086663625717,539.5681818181819
Ablation W (D+T+W),NC,15,0.8677929094010768,4863.222222222223,471.6444704192765,473.5170068027211
Ablation W (D+T+W),NC,16,0.6943740236589314,4896.111111111111,465.9205303063253,496.1864754098361
Ablation W (D+T+W),NC,17,0.9618657400823545,5019.166666666667,552.3439471055292,529.0114503816794
Ablation W (D+T+W),NC,18,0.7866715812321369,4960.722222222223,510.9150778163353,528.8140794223826
Ablation W (D+T+W),NC,21,0.7790599924903303,4621.5,509.2325610521574,505.0235042735043
Ablation W (D+T+W),NC,19,0.7157084995004157,5066.444444444444,441.14222125231726,433.5609756097561
Ablation W (D+T+W),NC,20,0.9804742946741147,5407.166666666667,666.4016894017382,669.9225352112676
Ablation W (D+T+W),NC,22,0.9023071759175927,5016.777777777777,540.5802391281383,559.6992481203008
Ablation W (D+T+W),NC,23,0.8750727669747728,5343.777777777777,480.6297546655881,501.19604316546764
Ablation W (D+T+W),NC,24,0.7170534233699064,4862.222222222223,420.0740968146994,432.8494208494208
Ablation W (D+T+W),NC,25,0.8953530057752936,5055.833333333333,543.43648965509,537.4759259259259
Ablation W (D+T+W),NC,27,0.721361200820237,4961.777777777777,397.9301060050244,517.0696428571429
Ablation W (D+T+W),NC,26,1.0151278558120564,5484.888888888889,589.5369348869579,572.4438095238095
Ablation W (D+T+W),NC,28,1.10771816671973,5546.222222222223,661.8927708365422,699.4865831842576
Ablation W (D+T+W),NC,29,0.7996122269297223,4921.166666666667,440.8200834817483,475.890243902439
Ablation W (D+T+W),FH,0,0.8174347671022365,5409.055555555556,513.5378042752467,544.4867724867725
Ablation W (D+T+W),FH,1,0.909884623127297,5220.833333333333,539.8384222675782,551.453957996769
Ablation W (D+T+W),FH,3,0.8352602347547097,4714.611111111111,545.611708004299,502.49376114081997
Ablation W (D+T+W),FH,2,0.7061825737403613,5404.222222222223,430.68804353078696,461.4754716981132
Ablation W (D+T+W),FH,6,0.7675988510048518,4909.277777777777,485.84187379007324,498.9741935483871
Ablation W (D+T+W),FH,4,0.7710800192602137,5503.166666666667,486.13030853357253,488.8994889267462
Ablation W (D+T+W),FH,5,0.7989313808147614,5427.277777777777,531.2472780607499,539.8869863013699
Ablation W (D+T+W),FH,7,0.8585215555774147,4995.055555555556,460.9152861814366,434.36346516007535
Ablation W (D+T+W),FH,8,0.6517937686764921,4717.166666666667,424.40895016906984,429.1508828250401
Ablation W (D+T+W),FH,9,0.9473197923919192,5380.777777777777,591.9285999281765,610.1234782608695
Ablation W (D+T+W),FH,10,0.9075049956476988,5251.5,579.8520791038613,559.324074074074
Ablation W (D+T+W),FH,11,0.7699144838108419,5185.277777777777,469.8724050979189,474.25420560747665
Ablation W (D+T+W),FH,13,0.7389603939447211,4926.5,500.4671280295206,461.8125
Ablation W (D+T+W),FH,12,0.8494806244634112,5333.222222222223,491.62526989750916,512.1556420233463
Ablation W (D+T+W),FH,15,0.8113386405893663,4996.666666666667,453.21625929327973,445.63452914798205
Ablation W (D+T+W),FH,14,0.8302695514752678,5054.888888888889,470.528604556335,486.8824742268041
Ablation W (D+T+W),FH,16,0.6483628753346485,5002.388888888889,449.3639987808351,473.37295081967216
Ablation W (D+T+W),FH,17,0.9177269639207577,5212.055555555556,541.0477574159737,521.8022598870057
Ablation W (D+T+W),FH,18,0.7258504895640633,5066.777777777777,483.062004158653,495.23104693140795
Ablation W (D+T+W),FH,19,0.7034446415472921,5282.111111111111,437.5263325211738,405.8627087198516
Ablation W (D+T+W),FH,21,0.6769239182199562,4746.722222222223,464.60660720350364,449.11965811965814
Ablation W (D+T+W),FH,20,0.9367060432553416,5532.611111111111,629.8063558840819,630.3943661971831
Ablation W (D+T+W),FH,22,0.7970636771716749,5119.888888888889,491.47753848826943,509.14821763602254
Ablation W (D+T+W),FH,23,0.8090616815465738,5394.888888888889,460.37797368055755,466.62654867256634
Ablation W (D+T+W),FH,24,0.5915289202725971,5053.166666666667,382.46701478827225,370.8733705772812
Ablation W (D+T+W),FH,25,0.8036660652923175,5154.277777777777,496.4012022774151,520.0944444444444
Ablation W (D+T+W),FH,27,0.6630716968892761,5076.888888888889,378.0890349221249,495.16607142857146
Ablation W (D+T+W),FH,26,0.925941151466794,5607.555555555556,548.3012570610268,500.53435114503816
Ablation W (D+T+W),FH,28,1.0363185072414176,5735.0,620.3009135798984,645.4508050089446
Ablation W (D+T+W),FH,29,0.7183410250698393,5090.722222222223,418.8393479267069,437.3656126482214
Ablation W (D+T+W),EH,0,0.8406957437027377,5359.055555555556,524.2479646538303,542.1177504393673
Ablation W (D+T+W),EH,1,0.8989086430283647,5168.333333333333,534.43465995241,537.4636510500808
Ablation W (D+T+W),EH,3,0.7436485577512051,4698.277777777777,503.1357392192894,480.37611408199643
Ablation W (D+T+W),EH,2,0.7096085424263061,5434.555555555556,437.11007775818706,484.04716981132077
Ablation W (D+T+W),EH,4,0.7596142766103102,5426.388888888889,479.7628749586759,476.82964224872234
Ablation W (D+T+W),EH,6,0.8036346326633981,4941.611111111111,502.82222081604164,521.825806451613
Ablation W (D+T+W),EH,5,0.7370411892627844,5413.611111111111,498.2112935825018,497.3099315068493
Ablation W (D+T+W),EH,7,0.8799694967504027,4964.5,470.8084026684907,442.045197740113
Ablation W (D+T+W),EH,8,0.5761164201368465,4755.611111111111,402.956860317179,400.09309791332265
Ablation W (D+T+W),EH,9,0.942463301552467,5341.055555555556,588.5653259920851,597.8921739130435
Ablation W (D+T+W),EH,10,0.8661956906059504,5182.333333333333,560.0095500268459,532.9981481481482
Ablation W (D+T+W),EH,11,0.8411459503084705,5218.277777777777,501.85720573657596,486.38389513108615
Ablation W (D+T+W),EH,13,0.7354160972689869,4920.0,496.91972183887435,455.64642857142854
Ablation W (D+T+W),EH,12,0.8123953275433572,5321.722222222223,476.7433065658911,501.4260700389105
Ablation W (D+T+W),EH,14,0.789026244086156,5027.833333333333,453.83248960160955,462.1958762886598
Ablation W (D+T+W),EH,15,0.8203139812545126,4985.777777777777,453.6320836673335,457.7977528089888
Ablation W (D+T+W),EH,16,0.613981456002658,5027.333333333333,436.98064963545716,456.780737704918
Ablation W (D+T+W),EH,17,0.9570914175976846,5175.111111111111,558.5368388321176,538.0698113207548
Ablation W (D+T+W),EH,18,0.7126950427269103,5042.388888888889,478.703307539559,495.4945848375451
Ablation W (D+T+W),EH,19,0.7069720169220421,5206.5,443.3444217998527,407.1168831168831
Ablation W (D+T+W),EH,21,0.6312710400359506,4733.0,440.66916603152254,434.8931623931624
Ablation W (D+T+W),EH,20,0.9425898697837579,5507.444444444444,631.4546375903474,643.5757042253521
Ablation W (D+T+W),EH,22,0.7767734854104358,5160.944444444444,479.94137051871115,513.4296435272045
Ablation W (D+T+W),EH,23,0.7966506189647865,5383.722222222223,457.89380773120666,463.5636042402827
Ablation W (D+T+W),EH,24,0.6292624237488121,5064.777777777777,393.4167368331942,376.8534322820037
Ablation W (D+T+W),EH,25,0.7586264842016373,5144.944444444444,475.5386332882759,495.77777777777777
Ablation W (D+T+W),EH,27,0.6679634029537476,5094.777777777777,381.3594499208698,493.9428571428571
Ablation W (D+T+W),EH,26,0.876005769318255,5517.611111111111,519.838770391241,486.0838095238095
Ablation W (D+T+W),EH,28,1.0573054279908316,5632.333333333333,648.6275057085239,675.0304114490161
Ablation B (D+T+B),NC,0,0.7160953917137449,4403.64705882353,479.8605311363608,501.25868055555554
Ablation W (D+T+W),EH,29,0.7031205887302481,5001.333333333333,412.1365077978864,423.3715415019763
Ablation B (D+T+B),NC,1,0.4136125972257209,4334.588235294118,341.82857895815596,341.23025210084035
Ablation B (D+T+B),NC,2,0.5058155520185885,4429.117647058823,381.23768642226156,381.7984644913628
Ablation B (D+T+B),NC,3,0.5553426935184311,4337.058823529412,441.5107807363048,452.88712522045853
Ablation B (D+T+B),NC,4,0.5147810421686392,4403.117647058823,383.35624307845256,392.47285464098076
Ablation B (D+T+B),NC,5,0.7160671918020689,4490.529411764706,473.49617108336633,480.90273037542664
Ablation B (D+T+B),NC,6,0.670396944407867,4355.941176470588,412.6032279333111,461.68444444444447
Ablation B (D+T+B),NC,7,0.5946352387353164,4411.705882352941,404.9291553204128,355.51209677419354
Ablation B (D+T+B),NC,8,0.667161845792483,4425.882352941177,412.3539129710975,432.47297297297297
Ablation B (D+T+B),NC,10,0.34507759752173356,4375.941176470588,342.08878281015933,359.25650557620816
Ablation B (D+T+B),NC,9,0.5672442663373828,4397.705882352941,391.5042264929201,400.65750915750914
Ablation B (D+T+B),NC,11,0.5509115563927344,4337.705882352941,364.3948916593278,364.5153374233129
Ablation B (D+T+B),NC,12,0.6039826217768145,4413.058823529412,436.9595491886886,439.1660231660232
Ablation B (D+T+B),NC,13,0.7490455664785802,4420.588235294118,498.82113496901695,489.52575488454704
Ablation B (D+T+B),NC,15,0.46375500257393304,4368.411764705882,354.8213163299639,362.8727272727273
Ablation B (D+T+B),NC,14,0.5881601027259958,4389.588235294118,395.7683963650001,414.8091286307054
Ablation B (D+T+B),NC,16,0.48630293010484854,4403.294117647059,387.0421439429651,394.5600814663951
