scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Stage A (D+T),EH,14,0.3440160036523846,4696.222222222223,331.142166797139,337.628078817734
Stage A (D+T),EH,16,0.2514472361625223,4710.444444444444,320.7565696452567,325.49423815621
Stage A (D+T),EH,17,0.3848391820447639,4685.111111111111,369.5943890595692,345.9026666666667
Stage A (D+T),EH,18,0.2681601214037762,4637.111111111111,330.32408570339504,335.533234859675
Stage A (D+T),EH,19,0.28533094642798495,4710.166666666667,331.2176890940916,323.18611111111113
Stage A (D+T),EH,21,0.2832232250177558,4633.055555555556,322.4264720700197,329.0453125
Stage A (D+T),EH,20,0.21943099520150594,4692.555555555556,312.89154382660655,322.5389876880985
Stage A (D+T),EH,22,0.3494717002350256,4700.333333333333,341.4513727983335,345.69642857142856
Stage A (D+T),EH,23,0.3506098830553973,4770.0,338.12320601619336,328.54918032786884
Stage A (D+T),EH,24,0.25427513131957435,4658.611111111111,329.0128242703606,333.8641975308642
Stage A (D+T),EH,27,0.27051318057439655,4670.944444444444,305.67547574085995,320.331550802139
Stage A (D+T),EH,25,0.28199212366180876,4679.666666666667,323.54336572622566,322.8776796973518
Stage A (D+T),EH,26,0.31410851344594765,4699.444444444444,327.8489611797684,316.6822308690013
Stage A (D+T),EH,29,0.27960389243587214,4641.055555555556,312.0155656928424,335.361071932299
Stage A (D+T),EH,28,0.2566809035477848,4793.055555555556,313.57582052079545,319.6675749318801
Ablation S (D+T+S),NC,1,0.4471329076161595,4472.777777777777,348.9003014512008,352.69897377423035
Ablation S (D+T+S),NC,2,0.5704761983463622,4618.611111111111,385.4660767808526,377.9019607843137
Ablation S (D+T+S),NC,3,0.5879286530882424,4457.0,425.3503008980922,434.1456310679612
Ablation S (D+T+S),NC,5,0.6793032251124929,4607.722222222223,443.9834621121604,443.02645502645504
Ablation S (D+T+S),NC,6,0.792469542259708,4759.055555555556,442.95492201946985,461.2214592274678
Ablation S (D+T+S),NC,4,0.6024997858775019,4678.555555555556,402.14591787683503,425.52456286427974
Ablation S (D+T+S),NC,8,0.7744171901285257,4757.888888888889,455.29869578092087,481.06803797468353
Ablation S (D+T+S),NC,7,0.7657071392109283,4910.555555555556,447.63969753341763,469.3376159885796
Ablation S (D+T+S),NC,9,0.6386126748903798,5010.666666666667,404.2017735554054,455.5185801442041
Ablation S (D+T+S),NC,0,0.7282493245742964,5709.611111111111,461.80959550425496,1339.3463020030817
Ablation S (D+T+S),NC,10,0.32833085740520274,4514.111111111111,329.85146766356047,332.88688327316487
Ablation S (D+T+S),NC,12,0.6339479110952978,4531.833333333333,428.7868702437295,442.76052249637155
Ablation S (D+T+S),NC,11,0.7027949148162497,4844.888888888889,401.36582956744144,426.725935828877
Ablation S (D+T+S),NC,15,0.4845015075526087,4545.5,348.6672765781352,356.3393103448276
Ablation S (D+T+S),NC,14,0.5764386154662418,4532.333333333333,386.21810828951175,396.06265356265357
Ablation S (D+T+S),NC,17,0.5422487858489391,4571.555555555556,406.6677830879242,405.90120160213615
Ablation S (D+T+S),NC,13,0.8545366214391282,5256.833333333333,531.3004163007598,695.4460909555442
Ablation S (D+T+S),NC,16,0.6177804722320448,4895.777777777777,396.0058833274959,435.91677503250975
Ablation S (D+T+S),NC,18,0.8275344633542068,4847.166666666667,475.3975683225025,518.7745098039215
Ablation S (D+T+S),NC,19,0.5591940640566317,4806.166666666667,384.5012971848986,395.8741496598639
Ablation S (D+T+S),NC,21,0.4663355647316788,4432.0,357.922040620004,359.6078125
Ablation S (D+T+S),NC,20,0.5277855119870316,4807.111111111111,373.853384497601,383.394861392833
Ablation S (D+T+S),NC,23,0.5598538676587934,4617.833333333333,388.23848163794247,380.672268907563
Ablation S (D+T+S),NC,25,0.5023606585200173,4523.277777777777,368.5006065235719,370.99747474747477
Ablation S (D+T+S),NC,22,0.7950376108383281,4833.555555555556,470.7455211502221,492.21253822629967
Ablation S (D+T+S),NC,26,0.5717165294875779,4536.055555555556,392.21864005662,388.2454780361757
Ablation S (D+T+S),NC,27,0.40412926935287774,4596.277777777777,322.666664076001,354.2335692618807
Ablation S (D+T+S),NC,24,0.7348070101433024,5143.0,445.74870969588034,592.6096654275093
Ablation S (D+T+S),NC,28,0.7441301154850811,4710.5,447.7223347552066,458.0832408435072
Ablation S (D+T+S),NC,29,0.6017839810576415,4858.5,364.936661649832,419.979797979798
Ablation S (D+T+S),FH,1,0.30916942868125,4740.166666666667,330.57379977293203,330.6248574686431
Ablation S (D+T+S),FH,3,0.35298835266791045,4677.388888888889,364.0878878169931,369.5104022191401
Ablation S (D+T+S),FH,2,0.32881189381599,4833.277777777777,341.3879616281876,341.53483606557376
Ablation S (D+T+S),FH,4,0.2721907580222454,4856.722222222223,329.96712946020506,333.60182119205297
Ablation S (D+T+S),FH,5,0.46119240702071224,4880.0,376.9260970024094,368.0132275132275
Ablation S (D+T+S),FH,6,0.3799600857460327,5017.222222222223,339.92555601557206,372.67374681393375
Ablation S (D+T+S),FH,0,0.44846341609956475,5943.111111111111,381.59918671829314,1369.9030023094688
Ablation S (D+T+S),FH,7,0.6095896516738458,5238.722222222223,400.35394222734965,433.64290755116446
Ablation S (D+T+S),FH,8,0.3346561099122897,4957.888888888889,340.919603842339,363.6724683544304
Ablation S (D+T+S),FH,9,0.4313332086075562,5193.944444444444,350.6724597043516,406.66500277315583
Ablation S (D+T+S),FH,10,0.2560811422457967,4725.944444444444,324.6969668573036,328.43975903614455
Ablation S (D+T+S),FH,12,0.31761726055800943,4763.388888888889,340.9602332979927,351.0609579100145
Ablation S (D+T+S),FH,11,0.3880910754465978,5136.277777777777,341.55018553036575,366.409236690186
Ablation S (D+T+S),FH,14,0.3806756844203392,4803.611111111111,340.5035441283947,353.7862407862408
Ablation S (D+T+S),FH,15,0.3153752594167729,4837.5,318.5569010664119,337.69945355191254
Ablation S (D+T+S),FH,13,0.6200056244163081,5423.333333333333,438.7228856337071,620.0901681100356
Ablation S (D+T+S),FH,17,0.4033657122654295,4745.888888888889,375.898801163291,361.324
Ablation S (D+T+S),FH,16,0.3405999539012938,5141.722222222223,333.83918730025204,388.9752925877763
Ablation S (D+T+S),FH,18,0.38459232403629334,5072.166666666667,354.4637195469125,388.361147327249
Ablation S (D+T+S),FH,19,0.3628517105441497,5075.888888888889,348.2123383613576,348.1940500338066
Ablation S (D+T+S),FH,21,0.3233656866817418,4722.055555555556,330.2650946052428,324.0578125
Ablation S (D+T+S),FH,20,0.3373530197359304,5083.388888888889,331.00240230663525,346.4031165311653
Ablation S (D+T+S),FH,23,0.35924718433538444,4888.888888888889,341.14484098695533,349.3465227817746
Ablation S (D+T+S),FH,22,0.4882693280258328,4990.888888888889,370.4982605125532,377.82186544342505
Ablation S (D+T+S),FH,25,0.2986126082778278,4779.0,328.5807392184256,341.70113493064315
Ablation S (D+T+S),FH,26,0.3564186333883551,4796.722222222223,337.3582138808685,333.55642023346303
Ablation S (D+T+S),FH,27,0.29240630297921993,4868.944444444444,312.8581833415723,334.23442136498517
Ablation S (D+T+S),FH,24,0.3221060267892885,5371.5,342.0879066051504,551.0573921028466
Ablation S (D+T+S),FH,28,0.2244880988417547,4960.222222222223,310.2695641264155,327.08898776418243
Ablation S (D+T+S),FH,29,0.3774984318623756,5151.444444444444,325.4307249479969,375.537296037296
Ablation S (D+T+S),EH,1,0.2929321048317988,4624.055555555556,325.16195444283056,330.4036488027366
Ablation S (D+T+S),EH,2,0.33760105572052646,4795.777777777777,341.465748511924,343.34733606557376
Ablation S (D+T+S),EH,3,0.27341820383425036,4616.888888888889,347.29928303077133,351.83217753120664
Ablation S (D+T+S),EH,5,0.39813461715452114,4747.111111111111,361.6094153209648,377.40343915343914
Ablation S (D+T+S),EH,0,0.4345895802178719,5779.666666666667,374.8211962346646,1318.9449576597383
Ablation S (D+T+S),EH,4,0.2636344858954677,4793.111111111111,327.19612830804823,324.32864238410593
Ablation S (D+T+S),EH,6,0.3336776653970732,4843.388888888889,322.5052658048379,357.0672340425532
Ablation S (D+T+S),EH,7,0.4765472615332991,4953.555555555556,360.2826501695707,373.8862190812721
Ablation S (D+T+S),EH,8,0.3175332227572439,4863.611111111111,335.21155403285974,363.29430379746833
Ablation S (D+T+S),EH,9,0.4496209758774814,5108.055555555556,356.2530605776768,403.6860787576262
Ablation S (D+T+S),EH,10,0.2404027019167516,4645.055555555556,320.31017677343715,324.9843561973526
Ablation S (D+T+S),EH,12,0.35659718548078223,4703.611111111111,354.36491690842286,365.1959361393324
Ablation S (D+T+S),EH,11,0.41669979627461523,4979.555555555556,341.09354387876715,356.72896596017983
Ablation S (D+T+S),EH,14,0.3440160036523846,4696.222222222223,331.142166797139,337.628078817734
Ablation S (D+T+S),EH,15,0.25968379703318234,4727.388888888889,307.82694790864497,324.57260273972605
Ablation S (D+T+S),EH,13,0.6463841352264569,5261.222222222223,440.40639939751003,608.6520631686194
Ablation S (D+T+S),EH,17,0.3848391820447639,4685.111111111111,369.5943890595692,345.9026666666667
Ablation S (D+T+S),EH,16,0.36397811995232104,4989.944444444444,334.0370299685061,369.6144343302991
Ablation S (D+T+S),EH,18,0.4090446547233669,4958.555555555556,352.251973739674,379.638852672751
Ablation S (D+T+S),EH,19,0.35922761851964424,4965.5,343.6168233564966,346.0851926977688
Ablation S (D+T+S),EH,20,0.3163829592311927,4953.111111111111,325.65516363269495,339.9634146341463
Ablation S (D+T+S),EH,21,0.2832232250177558,4633.055555555556,322.4264720700197,329.0453125
Ablation S (D+T+S),EH,22,0.4075872599060673,4882.222222222223,350.50570968207626,359.4166666666667
Ablation S (D+T+S),EH,23,0.3410274897838198,4756.555555555556,336.37308342576955,335.4717208182912
Ablation S (D+T+S),EH,25,0.28199212366180876,4679.666666666667,323.54336572622566,322.8776796973518
Ablation S (D+T+S),EH,26,0.31410851344594765,4699.444444444444,327.8489611797684,316.6822308690013
Ablation S (D+T+S),EH,24,0.36689366485478153,5242.055555555556,344.4833522354792,538.0720844811754
Ablation S (D+T+S),EH,27,0.283661074774082,4723.777777777777,307.01848632150296,323.0729270729271
Ablation S (D+T+S),EH,28,0.2603954761250176,4825.833333333333,313.6163073739467,318.1484375
Ablation S (D+T+S),EH,29,0.3787376163952697,4955.111111111111,320.94253346371926,370.8618881118881
Ablation W (D+T+W),NC,0,0.8915784264394162,5352.166666666667,543.4540626957838,531.1498316498316
Ablation W (D+T+W),NC,1,0.9491360236393537,5159.777777777777,554.2052239655449,539.1203703703703
Ablation W (D+T+W),NC,3,0.8810098122270174,4734.277777777777,571.2045215994741,571.9486823855756
Ablation W (D+T+W),NC,2,0.6819161042139604,5368.555555555556,417.57559614555265,457.4874213836478
Ablation W (D+T+W),NC,6,0.7992688029365046,4997.277777777777,493.5901377022863,496.7815344603381
Ablation W (D+T+W),NC,4,0.8353075731407126,5533.888888888889,514.6793937430774,489.49006622516555
Ablation W (D+T+W),NC,7,0.9976192963248173,5021.222222222223,519.9779121034876,516.9006535947713
Ablation W (D+T+W),NC,5,0.8673358699629445,5528.666666666667,568.0235968282707,557.5145502645503
Ablation W (D+T+W),NC,8,0.7469015710223944,4675.722222222223,451.5572614323873,464.4398496240602
Ablation W (D+T+W),NC,9,1.0141208698465751,5407.444444444444,636.582303493128,650.8400520156047
Ablation W (D+T+W),NC,10,0.9799555415797717,5331.944444444444,621.6637662567388,605.9036144578313
Ablation W (D+T+W),NC,11,0.8511072986950643,5219.333333333333,501.4883079764009,503.758064516129
Ablation W (D+T+W),NC,13,0.7846276229785693,4988.555555555556,519.8155903046985,494.01623815967525
Ablation W (D+T+W),NC,12,0.9401017807401806,5348.222222222223,537.3716393179877,572.9230769230769
Ablation W (D+T+W),NC,15,0.8593568421281256,5074.222222222223,471.970132407267,498.4075104311544
Ablation W (D+T+W),NC,14,0.9441357646707893,5163.444444444444,524.1855426780759,554.8985148514852
Ablation W (D+T+W),NC,16,0.6990212288159102,5099.611111111111,468.72491156646913,493.96798975672215
Ablation W (D+T+W),NC,17,0.9723387526936305,5186.111111111111,560.2961633936873,564.6611796982168
Ablation W (D+T+W),NC,18,0.7726171742892339,5060.722222222223,509.9667687525333,512.698670605613
Ablation W (D+T+W),NC,19,0.7103706651701814,5221.333333333333,438.38284864229473,425.7349228611501
Ablation W (D+T+W),NC,21,0.7751106040104556,4769.277777777777,505.37189156635577,485.4835680751174
Ablation W (D+T+W),NC,20,0.9904241594959472,5609.611111111111,674.8829976346738,728.8299319727892
Ablation W (D+T+W),NC,22,0.9611385852221139,5283.388888888889,573.6328126206322,561.0945083014049
Ablation W (D+T+W),NC,23,0.9078375716872565,5566.0,499.24589236827467,499.04904306220095
Ablation W (D+T+W),NC,24,0.7041240939189739,4994.666666666667,415.2079372043814,428.9134199134199
Ablation W (D+T+W),NC,25,0.9174711345210339,5222.777777777777,559.5165370032588,558.6141235813367
Ablation W (D+T+W),NC,27,0.7329373871554492,5137.555555555556,400.1812505847509,522.520942408377
Ablation W (D+T+W),NC,26,1.0157087341819762,5645.388888888889,594.1313776970006,583.2158647594279
Ablation W (D+T+W),NC,28,1.0941931253414927,5747.388888888889,655.5762582665975,697.9605442176871
Ablation W (D+T+W),NC,29,0.799863830209484,5123.944444444444,443.01117041277894,496.69331395348837
Ablation W (D+T+W),FH,0,0.6847407713820294,5604.777777777777,469.2148787425765,471.6743421052632
Ablation W (D+T+W),FH,1,0.847760727207224,5572.666666666667,529.0408106376101,533.3355263157895
Ablation W (D+T+W),FH,2,0.746325878099278,5716.611111111111,458.3468256199054,508.9025157232704
Ablation W (D+T+W),FH,3,0.8243372329121469,5035.444444444444,543.9359431491981,521.0138696255201
Ablation W (D+T+W),FH,4,0.6926080252361925,5769.555555555556,461.92787762356215,442.7724867724868
Ablation W (D+T+W),FH,6,0.7007993493623819,5330.166666666667,475.9630939132559,485.54415584415585
Ablation W (D+T+W),FH,5,0.7123822263431363,5632.0,490.92246083788024,453.01719576719574
Ablation W (D+T+W),FH,8,0.6361762096455787,5090.5,435.0874460068458,419.5081148564295
Ablation W (D+T+W),FH,7,0.7490041843457836,5380.888888888889,432.21232586649353,423.11439588688944
Ablation W (D+T+W),FH,9,0.9281955110824521,5757.277777777777,581.3096339210063,582.1729518855657
Ablation W (D+T+W),FH,10,0.9495729769129524,5838.944444444444,610.1999105514943,594.9409638554217
Ablation W (D+T+W),FH,11,0.68927348179003,5545.111111111111,450.5428293014014,447.71128608923885
Ablation W (D+T+W),FH,13,0.6804995107718692,5163.055555555556,481.57755953214945,458.6266846361186
Ablation W (D+T+W),FH,12,0.7262024831318157,5638.111111111111,445.37729759220207,496.3091436865022
Ablation W (D+T+W),FH,14,0.7148574182034001,5365.777777777777,425.60029772063064,452.19602977667495
Ablation W (D+T+W),FH,15,0.7614132606727183,5499.0,446.12185156299734,472.44686648501363
Ablation W (D+T+W),FH,18,0.6667206446025031,5265.055555555556,463.21846410894744,478.82865583456424
Ablation W (D+T+W),FH,16,0.6199858239456684,5338.388888888889,448.08560877895127,459.2573623559539
Ablation W (D+T+W),FH,17,0.8606188626876793,5608.666666666667,532.2822724607829,551.4564926372155
Ablation W (D+T+W),FH,19,0.7742661001580647,5683.277777777777,468.2489456801953,463.22083333333336
Ablation W (D+T+W),FH,21,0.616883704198229,5076.055555555556,439.0526930826901,413.2707355242567
Ablation W (D+T+W),FH,20,0.9356273266232578,5944.888888888889,627.0113394579425,627.9197278911564
Ablation W (D+T+W),FH,22,0.7348601074007628,5509.888888888889,468.37922677215585,454.6513409961686
Ablation W (D+T+W),FH,23,0.7838921672136647,5724.0,461.5602925057056,450.7638072855464
Ablation W (D+T+W),FH,24,0.5745108984932522,5413.888888888889,385.25926785541657,388.21124828532237
Ablation W (D+T+W),FH,25,0.7252983000020562,5432.666666666667,463.037885419473,471.3631778058008
Ablation W (D+T+W),FH,27,0.591241868484347,5388.333333333333,352.70359246322255,486.3023560209424
Ablation W (D+T+W),FH,26,0.8655502363640802,5923.277777777777,526.361976071535,501.52665799739924
Ablation W (D+T+W),FH,28,0.9689403056112779,6317.5,590.7490123094386,624.2956403269754
Ablation W (D+T+W),FH,29,0.6235309942914722,5419.0,397.7679729532885,425.0521126760563
Ablation W (D+T+W),EH,0,0.7648243306141752,5456.944444444444,497.86595102871416,486.0279605263158
Ablation W (D+T+W),EH,1,0.848542731245903,5349.388888888889,521.8718924804706,501.3315789473684
Ablation W (D+T+W),EH,2,0.7018525417874859,5613.555555555556,437.7426570261654,470.58962264150944
Ablation W (D+T+W),EH,3,0.6931637522379295,4886.222222222223,481.6113156461546,449.7101248266297
Ablation W (D+T+W),EH,4,0.7327450926288545,5584.055555555556,471.3248044942368,450.4087301587302
Ablation W (D+T+W),EH,6,0.7596879809786662,5206.666666666667,494.15103957408445,500.47334200260076
Ablation W (D+T+W),EH,5,0.6844592093328876,5595.166666666667,474.7853539785935,441.6124338624339
Ablation W (D+T+W),EH,7,0.8764703899864317,5251.944444444444,479.33967204651975,449.9390402075227
Ablation W (D+T+W),EH,8,0.5755662033494526,4937.666666666667,409.5547395888997,403.82646691635455
Ablation W (D+T+W),EH,9,0.9495749271823819,5547.055555555556,595.0228189457387,582.8400520156047
Ablation W (D+T+W),EH,10,0.8812119690714424,5462.166666666667,577.3530216844055,560.1915662650603
Ablation W (D+T+W),EH,11,0.8232334811505511,5420.5,503.68765267233545,485.87664041994753
Ablation W (D+T+W),EH,13,0.697661875601267,5102.166666666667,482.96402177128266,462.8148648648649
Ablation W (D+T+W),EH,12,0.7394908457363283,5491.166666666667,447.76762609203297,490.3788098693759
Ablation W (D+T+W),EH,14,0.6948651155791976,5275.166666666667,421.10711128551696,438.35483870967744
Ablation W (D+T+W),EH,15,0.7882653738701944,5288.555555555556,446.7845144438663,449.969571230982
Ablation W (D+T+W),EH,16,0.618047356040923,5257.333333333333,444.1761500560847,444.85019206145967
Ablation W (D+T+W),EH,17,0.9470007361154906,5459.944444444444,563.8193521443981,574.9162162162162
Ablation W (D+T+W),EH,18,0.6811380765465381,5178.111111111111,468.796297845019,485.3234859675037
Ablation W (D+T+W),EH,19,0.7346546881320043,5456.0,453.53946830353834,431.84166666666664
Ablation W (D+T+W),EH,21,0.5984410232249382,4938.611111111111,424.5455296323884,402.7089201877934
Ablation W (D+T+W),EH,20,0.9408823890490152,5734.166666666667,628.8757078299263,647.4027210884353
Ablation W (D+T+W),EH,22,0.7675516559792719,5433.0,482.30899408130557,468.8058748403576
Ablation W (D+T+W),EH,23,0.7690907659314006,5564.888888888889,449.38425800562396,425.06698002350174
Ablation W (D+T+W),EH,24,0.6490804974826043,5335.611111111111,404.4991342717256,388.7354570637119
Ablation W (D+T+W),EH,25,0.7259653136555643,5360.722222222223,464.1700526749674,467.0176544766709
Ablation W (D+T+W),EH,27,0.6503159031416875,5290.388888888889,375.98409875571394,502.5340314136126
Ablation W (D+T+W),EH,26,0.830655076106261,5700.388888888889,502.2163544248222,483.9388816644994
Ablation W (D+T+W),EH,28,1.023157924912756,5866.611111111111,635.729448556992,675.8487738419618
Ablation B (D+T+B),NC,0,0.6805109939337789,4491.529411764706,467.18087044244743,464.70230263157896
Ablation B (D+T+B),NC,1,0.43533076961343237,4445.705882352941,347.26768974587907,355.0502035278155
Ablation W (D+T+W),EH,29,0.6704849625454566,5228.277777777777,406.73380369148356,425.10985915492955
Ablation B (D+T+B),NC,2,0.48045482737538237,4523.764705882353,375.83324086755533,377.08025682182983
Ablation B (D+T+B),NC,3,0.5516641965440182,4454.058823529412,441.4080593066129,460.125
Ablation B (D+T+B),NC,4,0.4951163004127142,4533.0,378.4585607871986,390.87397260273974
Ablation B (D+T+B),NC,5,0.7302939076115779,4630.058823529412,481.886898755858,489.84350132625997
Ablation B (D+T+B),NC,6,0.6570824165042174,4538.470588235294,406.95262637873753,411.04660452729695
Ablation B (D+T+B),NC,7,0.6740603476788686,4589.823529411765,431.35393463056454,399.8719008264463
Ablation B (D+T+B),NC,8,0.6671764370369527,4555.0,415.64432507238996,432.3635170603674
Ablation B (D+T+B),NC,9,0.5407997971159217,4515.882352941177,386.8192945485197,387.286301369863
Ablation B (D+T+B),NC,10,0.3703431029158158,4523.764705882353,350.31911848542694,367.511377245509
Ablation B (D+T+B),NC,11,0.5674429320311204,4480.941176470588,370.20803990158083,361.45043731778424
Ablation B (D+T+B),NC,12,0.6061107174826641,4544.588235294118,438.8352562443796,433.7933526011561
Ablation B (D+T+B),NC,13,0.7145643009789117,4548.117647058823,487.2126467583579,490.4045698924731
Ablation B (D+T+B),NC,14,0.6191079381312903,4560.470588235294,403.8320240317915,451.52690863579477
Ablation B (D+T+B),NC,15,0.4768943378105499,4557.705882352941,360.5013068307239,360.6852367688022
Ablation B (D+T+B),NC,16,0.5085342266235896,4568.058823529412,391.9301077898497,397.4942675159236
Ablation B (D+T+B),NC,17,0.49356320302643614,4575.0,409.902613680144,421.22636484687087
