scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),EH,28,0.47154735118794605,4670.0,383.2843758882925,396.90219560878245
Ablation B (D+T+B),EH,29,0.3582962598015611,4516.2,346.57063171482326,365.3996282527881
Stage B (D+T+S+W+B),NC,3,0.8185148994112349,4663.266666666666,637.078267908127,639.0994764397906
Stage B (D+T+S+W+B),NC,1,0.8996049865425815,4993.4,559.9994930887202,606.9200561009818
Stage B (D+T+S+W+B),NC,2,0.6218562272218661,5141.866666666667,433.18488435812105,492.2935393258427
Stage B (D+T+S+W+B),NC,6,0.7369884814581774,4946.933333333333,525.8000738024838,532.3724832214765
Stage B (D+T+S+W+B),NC,5,0.7716432503654254,5235.0,561.7583954653312,562.2895277207392
Stage B (D+T+S+W+B),NC,8,0.9440515553336107,4792.733333333334,589.7530680327075,588.2417582417582
Stage B (D+T+S+W+B),NC,7,0.9787555576867925,4981.333333333333,528.2116033576649,532.2148859543818
Stage B (D+T+S+W+B),NC,4,0.8484417920210332,5655.266666666666,547.2808573115552,579.5428571428571
Stage B (D+T+S+W+B),NC,0,0.8147219971726645,6381.2,568.5585991219741,1043.0915712799167
Stage B (D+T+S+W+B),NC,9,1.0081975776486327,5780.733333333334,670.9135966846603,827.8520710059172
Stage B (D+T+S+W+B),NC,10,0.8965937957620554,5134.466666666666,617.8127356331647,683.2595573440644
Stage B (D+T+S+W+B),NC,12,0.8985999650500099,5138.4,557.0073280744666,540.079006772009
Stage B (D+T+S+W+B),NC,14,0.911162076577665,5064.866666666667,542.9969681218246,653.272536687631
Stage B (D+T+S+W+B),NC,15,0.83406893137933,4850.466666666666,484.180306947236,509.4025423728813
Stage B (D+T+S+W+B),NC,11,0.8545448530423871,5406.0,539.7763439316801,609.3943014705883
Stage B (D+T+S+W+B),NC,17,0.9602981924542227,4967.066666666667,622.2738669137008,658.4957627118644
Stage B (D+T+S+W+B),NC,13,0.9290079316249045,5487.4,661.5727447652515,754.4129793510325
Stage B (D+T+S+W+B),NC,16,0.6665119117140262,5034.133333333333,501.87040110065266,580.6916076845298
Stage B (D+T+S+W+B),NC,18,0.8566468732410434,5251.8,614.5742486199773,690.5778364116095
Stage B (D+T+S+W+B),NC,19,0.931834469820686,5400.266666666666,594.9306867881418,643.2109911678116
Stage B (D+T+S+W+B),NC,21,0.7394209784868538,4630.866666666667,543.1384416237272,527.0796610169491
Stage B (D+T+S+W+B),NC,20,0.9655242760260954,5686.333333333333,727.2661755052125,838.0365853658536
Stage B (D+T+S+W+B),NC,25,0.8489138496453443,4969.4,565.9058633081528,625.5977777777778
Stage B (D+T+S+W+B),NC,23,0.8145482916194134,5388.4,498.7851307969558,532.8310708898944
Stage B (D+T+S+W+B),NC,22,0.8904833394579441,5319.4,594.674554097462,617.934557979334
Stage B (D+T+S+W+B),NC,26,0.9223547076769442,5437.333333333333,604.4834315953921,661.9586776859504
Stage B (D+T+S+W+B),NC,27,0.703880563031566,4894.066666666667,412.1545101206243,538.2571912013536
Stage B (D+T+S+W+B),NC,24,0.7920748987936335,5287.066666666667,470.4801474244186,520.8700173310225
Stage B (D+T+S+W+B),NC,28,1.0398259667413472,5550.2,678.5027662088983,763.6255380200861
Stage B (D+T+S+W+B),NC,29,0.7755495611301555,5201.066666666667,459.2511572426211,510.81640260950604
Stage B (D+T+S+W+B),FH,3,0.7543942924635597,4721.666666666667,602.6103793249341,575.4275741710296
Stage B (D+T+S+W+B),FH,1,0.8756278887864515,5152.666666666667,555.9387322334729,595.8981868898187
Stage B (D+T+S+W+B),FH,2,0.6563734336749825,5334.4,453.36021057214805,513.158774373259
Stage B (D+T+S+W+B),FH,5,0.7161951041279402,5294.333333333333,531.8885231086286,504.26024590163934
Stage B (D+T+S+W+B),FH,4,0.7861920489641497,5769.0,523.049160224532,560.7172264355363
Stage B (D+T+S+W+B),FH,6,0.7391906094581662,5106.733333333334,536.2732852531967,537.0662177328844
Stage B (D+T+S+W+B),FH,7,0.88131450387181,5171.333333333333,488.0858040170282,506.7124105011933
Stage B (D+T+S+W+B),FH,0,0.7377943322665487,6471.6,542.7514967199735,1071.2553191489362
Stage B (D+T+S+W+B),FH,8,0.8778767186569161,4958.933333333333,567.2615089068661,579.2164383561644
Stage B (D+T+S+W+B),FH,9,0.9618018700916995,5866.666666666667,636.2170469000149,761.4658803706824
Stage B (D+T+S+W+B),FH,10,0.8807231617567305,5303.133333333333,609.2787311738955,638.38
Stage B (D+T+S+W+B),FH,12,0.8073425583065522,5282.933333333333,510.76982681736297,491.02027027027026
Stage B (D+T+S+W+B),FH,11,0.7775486072916361,5548.666666666667,515.8178568060772,588.5512239347235
Stage B (D+T+S+W+B),FH,14,0.8299882650272485,5162.0,501.64684521788047,586.6617647058823
Stage B (D+T+S+W+B),FH,15,0.7809719562270091,5006.2,467.36201912048267,498.21920668058453
Stage B (D+T+S+W+B),FH,17,0.8900303869889262,5129.066666666667,594.4999232906557,630.8619246861924
Stage B (D+T+S+W+B),FH,13,0.8684526100264714,5507.6,629.7669192860737,729.5636497424576
Stage B (D+T+S+W+B),FH,16,0.5835742099987564,5125.333333333333,474.82932641941886,538.9758064516129
Stage B (D+T+S+W+B),FH,18,0.7845576110192749,5394.266666666666,574.3147536769013,653.3054577464789
Stage B (D+T+S+W+B),FH,19,0.8066401617551636,5571.533333333334,537.4404456040971,568.064705882353
Stage B (D+T+S+W+B),FH,21,0.6609786811168993,4735.4,502.3816708872205,480.00169779286927
Stage B (D+T+S+W+B),FH,20,0.9304083415989441,5768.666666666667,691.3966823676744,789.02962206333
Stage B (D+T+S+W+B),FH,23,0.7619873403450341,5407.4,481.71229242649093,499.1192250372578
Stage B (D+T+S+W+B),FH,22,0.7684320011209663,5373.4,531.474328052812,544.479815455594
Stage B (D+T+S+W+B),FH,25,0.7684737128051016,5050.266666666666,523.5131209370195,592.8747203579418
Stage B (D+T+S+W+B),FH,27,0.6175960452876996,4989.6,384.59582222609913,528.5788590604027
Stage B (D+T+S+W+B),FH,26,0.83484517189663,5562.533333333334,565.5520803062316,594.9318181818181
Stage B (D+T+S+W+B),FH,24,0.6158182905171029,5354.0,409.9307709179974,432.3614663256607
Stage B (D+T+S+W+B),FH,28,0.9896070579041419,5694.133333333333,646.1529442744479,730.71
Stage B (D+T+S+W+B),FH,29,0.7094832432023495,5340.133333333333,439.0073649666821,500.02
Stage B (D+T+S+W+B),EH,1,0.8571649553586673,5148.533333333334,545.5649829056276,586.685393258427
Stage B (D+T+S+W+B),EH,3,0.6990396194804126,4745.533333333334,573.8421018187712,554.7486910994764
Stage B (D+T+S+W+B),EH,2,0.6672182225625766,5365.733333333334,462.48002555652744,522.1715893108299
Stage B (D+T+S+W+B),EH,5,0.6557442398098824,5313.733333333334,499.77791835967355,482.4423868312757
Stage B (D+T+S+W+B),EH,4,0.7768719228124719,5669.466666666666,514.1340931617273,534.1072589382449
Stage B (D+T+S+W+B),EH,6,0.75815471309026,5107.0,546.2230909830677,537.772266065389
Stage B (D+T+S+W+B),EH,7,0.8743995650883204,5151.466666666666,489.65302812166334,498.203550295858
Stage B (D+T+S+W+B),EH,0,0.771272476039787,6449.466666666666,564.028287571358,1102.5005186721992
Stage B (D+T+S+W+B),EH,8,0.8353993562217007,4964.333333333333,547.2131964989795,567.2199730094467
Stage B (D+T+S+W+B),EH,10,0.8664640787040843,5244.133333333333,598.9657158485392,642.570281124498
Stage B (D+T+S+W+B),EH,9,0.9829270084197954,5872.866666666667,645.7367532387985,781.6661059714046
Stage B (D+T+S+W+B),EH,11,0.8532540340456904,5633.666666666667,554.118547023901,651.3765880217786
Stage B (D+T+S+W+B),EH,12,0.7671007733184949,5248.533333333334,493.16092800683106,476.43526785714283
Stage B (D+T+S+W+B),EH,15,0.7906423554942917,4994.733333333334,466.2700025333105,486.90775681341717
Stage B (D+T+S+W+B),EH,14,0.7792358522606939,5126.066666666667,479.3057951530914,544.731914893617
Stage B (D+T+S+W+B),EH,17,0.9099404721061568,5087.4,608.7593938265007,639.2180293501049
Stage B (D+T+S+W+B),EH,16,0.5549295196511328,5149.0,463.23261631128213,517.5055499495459
Stage B (D+T+S+W+B),EH,13,0.854276555683171,5458.666666666667,621.173481512842,714.7599704579025
Stage B (D+T+S+W+B),EH,18,0.7977224844425008,5314.733333333334,582.6584128083657,649.2934973637962
Stage B (D+T+S+W+B),EH,19,0.8043132877587998,5498.2,541.8241559707133,578.0734573947111
Stage B (D+T+S+W+B),EH,21,0.6219813539178743,4737.2,479.59279504241795,477.86078098471984
Stage B (D+T+S+W+B),EH,20,0.9254246067936662,5756.866666666667,685.836814693512,788.9510204081632
Stage B (D+T+S+W+B),EH,22,0.731736234262316,5413.0,511.45918384435237,507.5861271676301
Stage B (D+T+S+W+B),EH,25,0.7402074126583031,5032.333333333333,510.8924076139655,594.9688195991091
Stage B (D+T+S+W+B),EH,23,0.75150982551981,5409.866666666667,477.5291894821213,489.8932330827068
Stage B (D+T+S+W+B),EH,26,0.7677396949648521,5518.733333333334,526.6766620407079,571.8395061728395
Stage B (D+T+S+W+B),EH,27,0.6022990741933161,5040.8,384.34757653197744,517.7354409317803
Stage B (D+T+S+W+B),EH,24,0.6519935288175721,5328.666666666667,420.4762227249901,431.03206751054853
Stage B (D+T+S+W+B),EH,28,1.0062164336213935,5651.8,672.2254944236906,769.2969870875179
Stage B (D+T+S+W+B),EH,29,0.6982844278504063,5275.4,431.88521242846474,481.87773722627736
