scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),FH,1,0.3622588758980643,5382.933333333333,402.47599874255167,413.69764216366156
Ablation B (D+T+B),FH,0,0.27694225080919443,5342.2,352.23415764050776,375.0233918128655
Ablation B (D+T+B),FH,4,0.2863994493422206,5359.066666666667,356.620930249012,378.7557142857143
Ablation B (D+T+B),FH,5,0.2766587515091716,5323.8,358.13744289987625,364.0391872278665
Ablation B (D+T+B),FH,7,0.3010033092769416,5391.533333333334,369.50686511426005,383.14057971014495
Ablation B (D+T+B),FH,2,0.21638270283347363,5358.666666666667,332.5790408604212,358.1109422492401
Ablation B (D+T+B),FH,6,0.2357115965612729,5330.866666666667,341.49213017720933,359.08567208271785
Ablation B (D+T+B),FH,3,0.21867811437680962,5361.466666666666,327.3009508632027,359.56316590563165
Ablation B (D+T+B),FH,8,0.29508895073451585,5336.466666666666,345.9997163082151,309.2981878088962
Ablation B (D+T+B),FH,9,0.2463880952313312,5370.4,329.18133254867905,338.9126365054602
Ablation B (D+T+B),FH,10,0.27844587948622757,5334.266666666666,358.0191348006239,390.5974576271187
Ablation B (D+T+B),FH,11,0.2518959147736241,5353.533333333334,342.53436577057147,343.4348484848485
Ablation B (D+T+B),FH,13,0.25154190697107426,5365.866666666667,351.3919694986783,370.2543859649123
Ablation B (D+T+B),FH,15,0.4515506581046597,5385.666666666667,402.83887655838254,398.0170697012802
Ablation B (D+T+B),FH,12,0.27816169955571446,5326.733333333334,353.7120495353568,375.3164362519201
Ablation B (D+T+B),FH,14,0.3059681234362804,5377.133333333333,359.1362248308458,373.95454545454544
Ablation B (D+T+B),FH,16,0.32527720886075967,5359.6,366.3303762881387,377.2366522366522
Ablation B (D+T+B),FH,19,0.3156618005656513,5308.933333333333,367.7378874362922,373.3261183261183
Ablation B (D+T+B),FH,17,0.2725873027484841,5405.533333333334,348.288219338605,388.0276162790698
Ablation B (D+T+B),FH,18,0.22939743247771288,5333.733333333334,338.1362751656679,349.34722222222223
Ablation B (D+T+B),FH,20,0.2162026086531042,5345.666666666667,325.6708954371675,335.0078247261346
Ablation B (D+T+B),FH,21,0.2935117642779121,5386.466666666666,350.2966265952175,370.09156976744185
Ablation B (D+T+B),FH,23,0.3202137195645689,5312.0,371.6484717027013,392.5
Ablation B (D+T+B),FH,22,0.26447280146718943,5442.4,343.47023562047093,364.3575667655786
Ablation B (D+T+B),FH,25,0.21174486469994155,5416.666666666667,335.9749464192785,365.57544378698225
Ablation B (D+T+B),FH,24,0.3376666613078508,5348.6,358.3961942221804,336.94164037854887
Ablation B (D+T+B),FH,26,0.2728305421043708,5383.266666666666,348.64059575230783,365.2639296187683
Ablation B (D+T+B),FH,27,0.41809291264574217,5358.6,379.6842295196442,381.74057315233784
Ablation B (D+T+B),FH,29,0.4313232595127996,5382.8,390.42716773650596,396.23615160349857
Ablation B (D+T+B),FH,28,0.24358766439316576,5358.266666666666,332.8126449461919,354.5761381475667
Ablation B (D+T+B),EH,1,0.38721712982267964,5335.133333333333,406.547355292494,410.66712898751734
Ablation B (D+T+B),EH,0,0.2905616634491169,5319.466666666666,353.9587323681974,373.87280701754383
Ablation B (D+T+B),EH,4,0.3124357153125895,5327.6,360.7495121736834,378.52074391988555
Ablation B (D+T+B),EH,2,0.21455387311994453,5310.333333333333,330.7810910300092,356.54242424242426
Ablation B (D+T+B),EH,5,0.2781255206952376,5283.4,357.35653862306214,364.53566229985444
Ablation B (D+T+B),EH,7,0.31080105177544587,5353.066666666667,371.3489207823949,381.20348837209303
Ablation B (D+T+B),EH,6,0.2420555838341947,5282.733333333334,341.305659897552,354.26814814814816
Ablation B (D+T+B),EH,3,0.21479469940537593,5313.866666666667,325.8994961534121,351.30257186081695
Ablation B (D+T+B),EH,8,0.2807237536244088,5281.733333333334,342.6452636021077,307.376026272578
Ablation B (D+T+B),EH,9,0.24161737759376425,5318.333333333333,327.7044151650168,333.1653666146646
Ablation B (D+T+B),EH,10,0.2780184732724749,5293.6,356.96651686285963,383.68926553672316
Ablation B (D+T+B),EH,11,0.2671709277684245,5317.133333333333,344.08565201011777,345.98487140695914
Ablation B (D+T+B),EH,13,0.26425393614216447,5323.8,353.3993521808539,366.40497076023394
Ablation B (D+T+B),EH,12,0.2763838269601734,5284.266666666666,353.5997150180671,374.10872894333846
Ablation B (D+T+B),EH,14,0.30828436885261506,5331.266666666666,359.1146990113607,374.1961932650073
Ablation B (D+T+B),EH,15,0.431067813957374,5316.466666666666,395.95035382106096,387.4275568181818
Ablation B (D+T+B),EH,16,0.35017426376158256,5326.866666666667,370.12789194355844,383.0563583815029
Ablation B (D+T+B),EH,17,0.27824666326093433,5340.533333333334,348.8793674049139,385.85589519650654
Ablation B (D+T+B),EH,19,0.32806405745050626,5271.266666666666,370.2369080901773,373.0577200577201
Ablation B (D+T+B),EH,18,0.2235789783389283,5277.933333333333,335.0936232027928,345.6887519260401
Ablation B (D+T+B),EH,20,0.21109261765723972,5282.2,323.35522770945005,330.0875
Ablation B (D+T+B),EH,21,0.30105163391249307,5333.0,350.8288890253502,369.68950437317784
Ablation B (D+T+B),EH,23,0.31940604841331854,5270.0,370.35570075701776,388.7286931818182
Ablation B (D+T+B),EH,22,0.26626322587941575,5391.533333333334,342.61774793649386,358.0163447251114
Ablation B (D+T+B),EH,24,0.33975532632811595,5295.666666666667,357.14687339097134,332.6813880126183
Ablation B (D+T+B),EH,25,0.2128102882583648,5372.533333333334,335.4374957147074,362.47128129602356
Ablation B (D+T+B),EH,26,0.291641292723992,5337.066666666667,352.4013697308863,377.6700879765396
Ablation B (D+T+B),EH,27,0.416676988475975,5310.733333333334,377.6141234047374,373.880664652568
Ablation B (D+T+B),EH,29,0.43285335853361967,5321.866666666667,389.385500987981,390.170802919708
Ablation B (D+T+B),EH,28,0.2535258650936904,5304.266666666666,333.2389136578207,350.8074534161491
Stage B (D+T+S+W+B),NC,0,0.638043608069063,6072.933333333333,461.7723798390548,575.3528645833334
Stage B (D+T+S+W+B),NC,1,0.6165323054230023,6131.666666666667,478.1334836599129,505.97857142857146
Stage B (D+T+S+W+B),NC,4,0.5279667517599131,6301.666666666667,445.67695975523037,482.71375464684013
Stage B (D+T+S+W+B),NC,7,0.7135604644112244,6240.733333333334,499.06172325939457,539.580684596577
Stage B (D+T+S+W+B),NC,3,0.5551845855460932,6257.733333333334,427.741655575908,494.17548387096775
Stage B (D+T+S+W+B),NC,2,0.9565573034666841,6649.666666666667,594.3460656895636,572.1528925619834
Stage B (D+T+S+W+B),NC,5,0.7820194433173128,6638.2,532.1789291461422,687.3165024630542
Stage B (D+T+S+W+B),NC,6,0.8919215999340022,6693.333333333333,486.06856826872837,722.2878228782288
Stage B (D+T+S+W+B),NC,8,0.682526406150716,6252.733333333334,458.5646902818694,567.3069828722003
Stage B (D+T+S+W+B),NC,9,0.8217922866591559,6388.666666666667,516.2744731123431,510.5379825653798
Stage B (D+T+S+W+B),NC,10,0.8065875804230755,6307.8,529.0474906043514,507.8477466504263
Stage B (D+T+S+W+B),NC,11,0.6166179100077365,6169.733333333334,446.9571237693503,482.0590551181102
Stage B (D+T+S+W+B),NC,13,0.666336026686722,6210.4,475.13420340069774,480.404309252218
Stage B (D+T+S+W+B),NC,12,0.7867362766911371,6225.733333333334,547.3714061060473,608.7663671373556
Stage B (D+T+S+W+B),NC,15,0.8471871242817264,6546.933333333333,479.3608833789015,593.0894800483676
Stage B (D+T+S+W+B),NC,16,0.6307721594791621,6308.6,474.8520237040312,513.9629186602871
Stage B (D+T+S+W+B),NC,14,0.7658322875292836,6581.933333333333,499.39011985227455,565.6916354556804
Stage B (D+T+S+W+B),NC,18,0.6489534594688435,6245.466666666666,468.34732165440823,543.1265141318977
Stage B (D+T+S+W+B),NC,17,0.7495099287099755,6361.8,516.8290571000891,550.5083226632522
Stage B (D+T+S+W+B),NC,19,0.8387331878860909,6802.066666666667,569.1769187784835,541.1407222914072
Stage B (D+T+S+W+B),NC,21,0.6592985844831667,6141.8,467.5317711664298,502.9
Stage B (D+T+S+W+B),NC,20,0.6119779877075557,6236.866666666667,419.32029668485563,603.6879895561358
Stage B (D+T+S+W+B),NC,23,0.8786679324865783,6405.8,585.0680803574814,748.2446043165468
Stage B (D+T+S+W+B),NC,22,0.8089317264202193,6580.2,544.2532641483016,597.9129353233831
Stage B (D+T+S+W+B),NC,26,0.596153093694394,6159.533333333334,436.91454392418945,432.8196517412935
Stage B (D+T+S+W+B),NC,24,0.7641859176355167,6206.066666666667,504.7426749856472,623.070385126162
Stage B (D+T+S+W+B),NC,25,0.7164275433671291,6506.8,468.3311934154631,482.95575221238937
Stage B (D+T+S+W+B),NC,27,0.9631464711517546,6473.933333333333,616.4138601659358,790.2809587217045
Stage B (D+T+S+W+B),NC,29,0.6448682038242934,6288.4,467.8178171580459,504.94534161490685
Stage B (D+T+S+W+B),NC,28,0.9529852219506816,6915.933333333333,508.7593101758188,614.7230971128608
Stage B (D+T+S+W+B),FH,0,0.5454081169052629,6269.0,429.99671273087677,582.283660130719
Stage B (D+T+S+W+B),FH,1,0.5760620095129332,6372.4,479.55796385175336,505.11785714285713
Stage B (D+T+S+W+B),FH,4,0.4908553706355212,6492.2,448.148233027192,496.1975155279503
Stage B (D+T+S+W+B),FH,3,0.49915031739713356,6400.266666666666,411.16085031090023,501.52583979328165
Stage B (D+T+S+W+B),FH,5,0.6746945829527804,6902.0,487.6868808042893,662.2890243902439
Stage B (D+T+S+W+B),FH,7,0.6236910110571079,6456.0,463.4411390620795,527.2490842490843
Stage B (D+T+S+W+B),FH,2,0.8055150981558291,7043.666666666667,521.3124269795231,524.4720670391062
Stage B (D+T+S+W+B),FH,6,0.6296387121160022,6892.8,398.96044989459824,661.8204488778055
Stage B (D+T+S+W+B),FH,8,0.5684356128490204,6427.4,422.45910404677676,470.2290279627164
Stage B (D+T+S+W+B),FH,9,0.7337021649063972,6603.066666666667,481.36167293254795,506.79129321382845
Stage B (D+T+S+W+B),FH,10,0.6977916214046652,6605.466666666666,505.47813974498183,532.0195360195361
Stage B (D+T+S+W+B),FH,11,0.496478070316211,6407.266666666666,416.622118544522,470.95994832041345
Stage B (D+T+S+W+B),FH,13,0.5488637653434729,6472.933333333333,445.19670071376515,452.7363751584284
Stage B (D+T+S+W+B),FH,12,0.6725420144848381,6426.333333333333,506.4761143143881,554.4080310880829
Stage B (D+T+S+W+B),FH,14,0.6460917809573955,6711.933333333333,453.6942151117102,552.4248768472906
Stage B (D+T+S+W+B),FH,16,0.5310129956475498,6488.6,438.80809150808597,496.66465621230395
Stage B (D+T+S+W+B),FH,15,0.6312877623762299,6814.466666666666,405.48952643616917,606.7061668681984
Stage B (D+T+S+W+B),FH,17,0.657999634917197,6505.733333333334,478.82977150221166,512.1643312101911
Stage B (D+T+S+W+B),FH,18,0.4854344506662898,6395.466666666666,419.851531010507,514.6218375499334
Stage B (D+T+S+W+B),FH,19,0.7715304198623818,6959.333333333333,541.4506823360316,499.0693069306931
Stage B (D+T+S+W+B),FH,21,0.5668980823400752,6292.666666666667,435.75330441525387,476.78411910669973
Stage B (D+T+S+W+B),FH,20,0.4717225861570578,6468.866666666667,384.39221562255784,510.25548387096774
Stage B (D+T+S+W+B),FH,23,0.8446407238010191,6731.6,578.8319755124076,765.3229291716686
Stage B (D+T+S+W+B),FH,22,0.6199570495830042,6739.2,466.4039498858324,555.219451371571
Stage B (D+T+S+W+B),FH,26,0.4935716895987768,6436.333333333333,408.35715069142043,433.62266500622667
Stage B (D+T+S+W+B),FH,24,0.656213319035007,6554.133333333333,471.3240566299951,562.3857331571995
Stage B (D+T+S+W+B),FH,25,0.6131320734939694,6675.6,432.7174239122262,458.247461928934
Stage B (D+T+S+W+B),FH,27,0.8585028020337154,6778.933333333333,572.0887358748932,639.3337765957447
Stage B (D+T+S+W+B),FH,28,0.762291826671682,7161.4,438.2787574878729,607.2612035851472
Stage B (D+T+S+W+B),FH,29,0.559758058055722,6506.733333333334,441.16281755203494,460.05429292929296
Stage B (D+T+S+W+B),EH,0,0.5732954609317118,6180.666666666667,439.1235664598697,581.8135593220339
Stage B (D+T+S+W+B),EH,1,0.5957103791995002,6282.266666666666,483.668829307562,510.08809523809526
Stage B (D+T+S+W+B),EH,4,0.4820445132621269,6400.866666666667,439.0583989824762,482.00621118012424
Stage B (D+T+S+W+B),EH,3,0.5058966592575451,6342.933333333333,412.3556814771272,491.3730569948186
Stage B (D+T+S+W+B),EH,5,0.7148276184090775,6796.533333333334,502.6503722577142,668.9778597785978
Stage B (D+T+S+W+B),EH,2,0.833086038536271,6820.133333333333,537.9608520494678,528.6881868131868
Stage B (D+T+S+W+B),EH,7,0.6394271756348027,6363.0,470.5036708448701,518.9598051157126
Stage B (D+T+S+W+B),EH,6,0.7373845732900813,6786.733333333334,437.85656165172435,684.5167286245353
Stage B (D+T+S+W+B),EH,8,0.6077048902793656,6334.8,433.64990757214616,474.2579787234043
Stage B (D+T+S+W+B),EH,9,0.7711409968398938,6502.333333333333,495.35721591617676,504.9012658227848
Stage B (D+T+S+W+B),EH,10,0.7299694667214968,6487.666666666667,512.1004600898453,524.6544566544567
Stage B (D+T+S+W+B),EH,11,0.5262806529545319,6326.0,421.23900555482476,464.91720569210867
Stage B (D+T+S+W+B),EH,13,0.5952914335767595,6376.066666666667,456.96586554691265,460.2982233502538
Stage B (D+T+S+W+B),EH,12,0.7044713038110781,6357.733333333334,519.0923263674885,579.047557840617
Stage B (D+T+S+W+B),EH,15,0.7069380800116002,6703.533333333334,428.609225526496,588.0592503022974
Stage B (D+T+S+W+B),EH,14,0.6802166909513646,6654.066666666667,465.3434318273676,542.6856435643564
Stage B (D+T+S+W+B),EH,16,0.5652784150556622,6396.933333333333,449.98013325453275,496.6397590361446
Stage B (D+T+S+W+B),EH,17,0.6826537912792288,6447.8,488.11333284208547,523.8710089399744
Stage B (D+T+S+W+B),EH,18,0.512632131998555,6326.933333333333,427.95062897489186,512.105473965287
Stage B (D+T+S+W+B),EH,19,0.7903785435041886,6841.2,546.6388511192358,505.0
Stage B (D+T+S+W+B),EH,21,0.5886470772289016,6231.266666666666,442.6238040791547,486.0530864197531
Stage B (D+T+S+W+B),EH,20,0.4893697362179787,6372.0,387.9216318268173,499.74289405684755
Stage B (D+T+S+W+B),EH,23,0.8452995691338214,6568.8,573.8770867344987,759.3665865384615
Stage B (D+T+S+W+B),EH,22,0.7181119391169799,6648.533333333334,505.917912176405,564.7174721189591
Stage B (D+T+S+W+B),EH,26,0.5328513518447047,6311.666666666667,419.19039966975487,434.1510611735331
Stage B (D+T+S+W+B),EH,24,0.7123915209526224,6412.266666666666,489.5160080789801,594.6334661354582
Stage B (D+T+S+W+B),EH,25,0.6327021988621897,6612.4,436.8396726045313,454.87848101265826
Stage B (D+T+S+W+B),EH,27,0.896580809957199,6596.533333333334,586.6998393403002,689.2965425531914
Stage B (D+T+S+W+B),EH,29,0.5720634984269514,6421.6,443.81447711986596,461.4070351758794
Stage B (D+T+S+W+B),EH,28,0.8200829704117142,7039.266666666666,454.73304824735766,612.5964240102171
