period,bs_id,events,mean_boardings,mean_alightings,dwell_median_s,runs,run_median_s,run_median_test_s,run_log_sd_dry,run_log_sd_pairwise
AM,5304,891,7.905,0.147,1127.0,0,,,,
MID,5280,710,1.159,0.504,14.0,551,354.0,350.0,0.147,0.181
MID,5857,1038,2.396,0.314,22.0,682,150.5,152.0,0.144,0.147
MID,5858,886,1.843,0.365,17.0,852,122.0,119.5,0.428,0.263
MID,4540,1361,4.278,1.216,34.0,928,138.5,139.0,0.251,0.232
MID,467,956,1.507,0.846,16.0,901,107.0,109.0,0.292,0.19
MID,5859,1342,3.082,2.431,34.0,1177,189.0,193.0,0.283,0.264
MID,5606,1298,1.747,1.901,21.0,826,172.0,170.0,0.193,0.196
MID,5861,907,1.047,0.904,14.0,586,141.0,143.0,0.396,0.284
MID,6360,890,1.906,0.391,14.0,677,132.0,132.0,0.409,0.239
MID,484,1009,2.086,0.625,15.0,723,132.0,129.0,0.237,0.18
MID,5405,981,1.27,0.9,14.0,491,109.0,115.5,0.524,0.351
MID,5357,693,0.926,0.843,13.0,577,125.0,130.0,0.326,0.239
MID,5863,1160,0.809,2.396,16.0,1096,126.0,127.0,0.248,0.22
MID,497,1351,1.592,3.796,20.0,744,147.0,147.0,0.238,0.217
MID,5866,797,0.821,1.016,14.0,326,121.0,124.0,0.416,0.207
MID,2738,536,0.67,1.099,14.0,378,93.0,90.0,0.396,0.221
MID,2611,899,0.865,1.428,16.0,843,102.0,102.0,0.117,0.199
MID,5867,1364,2.949,3.838,31.0,760,224.0,226.0,0.214,0.199
MID,6372,803,0.786,0.885,14.0,428,153.0,153.0,0.212,0.195
MID,4029,695,0.506,1.518,13.0,627,172.0,171.0,0.127,0.157
MID,4046,1256,1.873,2.139,21.0,741,122.0,124.0,0.303,0.219
MID,5870,804,0.634,1.4,13.0,739,244.0,243.0,0.151,0.14
MID,5553,1291,2.101,2.5,34.0,574,152.0,151.0,0.212,0.213
MID,6356,620,0.703,1.011,13.0,439,143.0,148.0,0.248,0.175
MID,5871,885,0.835,1.238,14.0,698,170.0,173.0,0.386,0.172
MID,5872,1056,0.845,1.804,15.0,617,167.0,167.0,0.105,0.103
MID,6361,754,0.236,1.619,14.0,0,,,,
MID,5304,1404,7.561,0.048,1051.0,0,,,,
PM,5280,378,1.722,0.497,16.0,267,367.0,371.0,0.137,0.181
PM,5857,463,2.138,0.33,18.0,334,165.0,161.0,0.162,0.147
PM,5858,470,1.787,0.509,15.0,448,146.0,152.0,0.44,0.263
PM,4540,679,5.73,1.66,37.0,482,153.5,148.0,0.327,0.232
PM,467,505,1.547,1.196,17.0,471,110.0,109.0,0.223,0.19
PM,5859,682,3.544,2.559,33.0,601,206.0,208.0,0.319,0.264
PM,5606,653,1.997,2.413,21.0,459,174.0,174.0,0.267,0.196
PM,5861,511,1.83,0.953,16.0,306,136.0,127.0,0.394,0.284
PM,6360,411,1.579,0.591,14.0,301,99.0,97.0,0.476,0.239
PM,484,486,1.553,0.852,16.0,327,147.0,146.0,0.23,0.18
PM,5405,465,1.08,1.088,14.0,272,106.0,86.0,0.532,0.351
PM,5357,401,1.002,1.035,14.0,330,119.0,116.0,0.217,0.239
PM,5863,576,1.462,1.689,18.0,542,142.0,143.0,0.334,0.22
PM,497,702,2.533,2.457,22.0,483,163.0,161.0,0.205,0.217
PM,5866,512,1.719,0.85,16.0,244,106.0,105.5,0.425,0.207
PM,2738,354,0.992,0.884,14.0,246,56.0,56.5,0.529,0.221
PM,2611,519,0.938,1.572,16.0,487,108.0,104.0,0.473,0.199
PM,5867,712,5.121,4.57,38.0,484,263.0,264.0,0.28,0.199
PM,6372,509,1.305,1.079,16.0,336,179.0,174.0,0.324,0.195
PM,4029,455,1.057,1.732,15.0,439,169.0,176.0,0.329,0.157
PM,4046,720,2.226,3.444,22.0,525,142.0,144.0,0.257,0.219
PM,5870,557,0.605,2.23,15.0,514,253.0,255.0,0.135,0.14
PM,5553,709,2.041,2.588,27.0,415,163.0,163.0,0.207,0.213
PM,6356,431,0.747,1.313,15.0,357,190.0,193.5,0.18,0.175
PM,5871,570,1.049,1.886,15.0,521,185.0,188.0,0.204,0.172
PM,5872,645,0.781,3.033,16.0,419,171.0,170.0,0.141,0.103
PM,6361,444,0.284,2.063,15.0,0,,,,
PM,5304,695,6.022,0.171,617.0,0,,,,
